period_label,nmas_artist_id,artist_name,residency,spotify_monthly_listeners,youtube_quarter_views,deezer_fans,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,measured_platform_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_share_observed,domestic_revenue_usd,export_revenue_usd,export_revenue_ngn,split_basis,split_classification,youtube_views_source
Q2_2023,brymo,Brymo,domestic,102543,2439000,15105,4306.81,9756.0,362.52,14425.33,1292.04,15717.37,23576051.7,0.443123,6964.73,8752.64,13128955.78,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2023,brymo,Brymo,domestic,99088,663936,15152,4161.7,2655.74,363.65,7181.09,1248.51,8429.6,12644395.2,0.563835,4752.9,3676.7,5515047.95,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2023,brymo,Brymo,domestic,120931,965681,15222,5079.1,3862.72,365.33,9307.15,1523.73,10830.88,16246326.9,0.727442,7878.84,2952.05,4428071.19,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2024,brymo,Brymo,domestic,135578,804167,15267,5694.28,3216.67,366.41,9277.35,1708.28,10985.63,16478452.2,0.677778,7445.83,3539.81,5309713.91,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2024,brymo,Brymo,domestic,156507,1275650,15310,6573.29,5102.6,367.44,12043.33,1971.99,14015.32,21022983.3,0.712032,9979.36,4035.96,6053947.05,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,brymo,Brymo,domestic,174701,1370426,15352,7337.44,5481.7,368.45,13187.59,2201.23,15388.83,23083239.9,0.733771,11291.87,4096.96,6145436.66,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,brymo,Brymo,domestic,176506,1194699,15401,7413.25,4778.8,369.62,12561.67,2223.98,14785.65,22178471.4,0.754914,11161.9,3623.75,5435623.58,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,brymo,Brymo,domestic,233271,1469248,15447,9797.38,5876.99,370.73,16045.1,2939.21,18984.32,28476474.9,0.807673,15333.11,3651.2,5476802.6,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,brymo,Brymo,domestic,268496,1686304,15509,11276.83,6745.22,372.22,18394.26,3383.05,21777.31,32665970.4,0.841242,18319.98,3457.33,5185997.76,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,brymo,Brymo,domestic,297638,2282104,15585,12500.8,9128.42,374.04,22003.25,3750.24,25753.49,38630236.2,0.888219,22874.75,2878.74,4318109.81,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,brymo,Brymo,domestic,343635,2357548,15649,14432.67,9430.19,375.58,24238.44,4329.8,28568.24,42852358.5,0.893665,25530.44,3037.79,4556691.1,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,brymo,Brymo,domestic,334257,2123916,15702,14038.79,8495.66,376.85,22911.31,4211.64,27122.94,40684416.3,0.953789,25869.56,1253.39,1880080.31,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,brymo,Brymo,domestic,313583,2254006,15785,13170.49,9016.02,378.84,22565.35,3951.15,26516.5,39774743.7,0.97739,25916.97,599.53,899292.8,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,brymo,Brymo,domestic,340535,1142480,15825,14302.47,4569.92,379.8,19252.19,4290.74,23542.93,35314396.5,0.919603,21650.15,1892.78,2839165.8,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2019,burna-boy,Burna Boy,domestic,0,0,40723,0.0,0.0,977.35,977.35,0.0,977.35,1466028.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2019,burna-boy,Burna Boy,domestic,1482747,0,85181,62275.37,0.0,2044.34,64319.72,18682.61,83002.33,124503495.3,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2019,burna-boy,Burna Boy,domestic,4756969,0,139098,199792.7,0.0,3338.35,203131.05,59937.81,263068.86,394603289.1,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2019,burna-boy,Burna Boy,domestic,12018014,0,195044,504756.59,0.0,4681.06,509437.64,151426.98,660864.62,991296930.6,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2020,burna-boy,Burna Boy,domestic,8461061,0,245140,355364.56,0.0,5883.36,361247.92,106609.37,467857.29,701785935.9,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2020,burna-boy,Burna Boy,domestic,7146376,0,291074,300147.79,0.0,6985.78,307133.57,90044.34,397177.91,595766858.4,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2020,burna-boy,Burna Boy,domestic,11389803,0,356617,478371.73,0.0,8558.81,486930.53,143511.52,630442.05,945663077.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2020,burna-boy,Burna Boy,domestic,8608830,0,413830,361570.86,0.0,9931.92,371502.78,108471.26,479974.04,719961057.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2021,burna-boy,Burna Boy,domestic,10646230,81450000,463931,447141.66,325800.0,11134.34,784076.0,134142.5,918218.5,1377327753.0,0.004913,4511.3,913707.2,1370560803.06,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2021,burna-boy,Burna Boy,domestic,9516606,88650000,515787,399697.45,354600.0,12378.89,766676.34,119909.24,886585.58,1329878363.4,0.005406,4792.67,881792.9,1322689351.3,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2021,burna-boy,Burna Boy,domestic,9823658,198848403,561914,412593.64,795393.61,13485.94,1221473.18,123778.09,1345251.27,2017876912.2,0.007882,10602.96,1334648.31,2001972467.08,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2021,burna-boy,Burna Boy,domestic,9484429,87601218,609291,398346.02,350404.87,14622.98,763373.87,119503.81,882877.68,1324316519.1,0.015678,13841.85,869035.83,1303553742.83,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2022,burna-boy,Burna Boy,domestic,9798706,85048052,650299,411545.65,340192.21,15607.18,767345.04,123463.7,890808.73,1336213097.4,0.012471,11109.47,879699.26,1319548895.35,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2022,burna-boy,Burna Boy,domestic,11124060,112531736,676185,467210.52,450126.94,16228.44,933565.9,140163.16,1073729.06,1610593590.0,0.017745,19053.14,1054675.92,1582013875.77,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2022,burna-boy,Burna Boy,domestic,18426019,289374312,714808,773892.8,1157497.25,17155.39,1948545.44,232167.84,2180713.28,3271069916.1,0.014658,31964.09,2148749.19,3223123782.27,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2022,burna-boy,Burna Boy,domestic,16300843,227063115,751571,684635.41,908252.46,18037.7,1610925.57,205390.62,1816316.19,2724474287.7,0.019453,35332.12,1780984.07,2671476109.44,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2023,burna-boy,Burna Boy,domestic,15349445,185828862,780884,644676.69,743315.45,18741.22,1406733.35,193403.01,1600136.36,2400204541.5,0.030181,48293.21,1551843.15,2327764728.98,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2023,burna-boy,Burna Boy,domestic,19609336,158801123,802380,823592.11,635204.49,19257.12,1478053.72,247077.63,1725131.36,2587697036.4,0.031716,54714.0,1670417.35,2505626031.02,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2023,burna-boy,Burna Boy,domestic,19639355,205429272,825865,824852.91,821717.09,19820.76,1666390.76,247455.87,1913846.63,2870769946.5,0.052241,99981.92,1813864.71,2720797062.61,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2023,burna-boy,Burna Boy,domestic,16428625,202422889,849458,690002.25,809691.56,20386.99,1520080.8,207000.67,1727081.47,2590622209.5,0.072061,124454.97,1602626.5,2403939756.68,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2024,burna-boy,Burna Boy,domestic,16118085,137096876,877454,676959.57,548387.5,21058.9,1246405.97,203087.87,1449493.84,2174240761.5,0.066786,96805.68,1352688.16,2029032239.65,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2024,burna-boy,Burna Boy,domestic,15831030,142753743,903317,664903.26,571014.97,21679.61,1257597.84,199470.98,1457068.82,2185603227.0,0.093292,135933.46,1321135.36,1981703042.93,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,burna-boy,Burna Boy,domestic,22552966,147919825,926006,947224.57,591679.3,22224.14,1561128.02,284167.37,1845295.39,2767943081.4,0.069972,129119.73,1716175.65,2574263480.34,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,burna-boy,Burna Boy,domestic,19894986,124518937,943953,835589.41,498075.75,22654.87,1356320.03,250676.82,1606996.86,2410495283.4,0.097218,156228.73,1450768.13,2176152190.13,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,burna-boy,Burna Boy,domestic,19186312,115666034,961475,805825.1,462664.14,23075.4,1291564.64,241747.53,1533312.17,2299968256.8,0.101256,155257.68,1378054.49,2067081736.9,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,burna-boy,Burna Boy,domestic,21923917,145596129,983206,920804.51,582384.52,23596.94,1526785.97,276241.35,1803027.33,2704540992.3,0.113153,204017.13,1599010.2,2398515296.57,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,burna-boy,Burna Boy,domestic,22487457,141357809,1006046,944473.19,565431.24,24145.1,1534049.53,283341.96,1817391.49,2726087238.3,0.125909,228825.11,1588566.38,2382849577.18,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,burna-boy,Burna Boy,domestic,23211375,144354399,1022114,974877.75,577417.6,24530.74,1576826.08,292463.33,1869289.41,2803934110.5,0.121795,227669.86,1641619.55,2462429325.87,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,burna-boy,Burna Boy,domestic,24954833,114981865,1037402,1048102.99,459927.46,24897.65,1532928.09,314430.9,1847358.99,2771038484.7,0.116253,214761.86,1632597.13,2448895700.99,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,burna-boy,Burna Boy,domestic,46296106,120928841,1054083,1944436.45,483715.36,25297.99,2453449.81,583330.94,3036780.74,4555171115.4,0.068591,208295.42,2828485.32,4242727984.11,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,burna-boy,Burna Boy,domestic,60131126,80211628,1066365,2525507.29,320846.51,25592.76,2871946.56,757652.19,3629598.75,5444398127.4,0.052896,191992.38,3437606.38,5156409563.48,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2019,cdq,CDQ,domestic,0,0,125,0.0,0.0,3.0,3.0,0.0,3.0,4500.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2019,cdq,CDQ,domestic,41412,0,127,1739.3,0.0,3.05,1742.35,521.79,2264.14,3396214.8,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2019,cdq,CDQ,domestic,25005,0,140,1050.21,0.0,3.36,1053.57,315.06,1368.63,2052949.5,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2019,cdq,CDQ,domestic,52276,0,145,2195.59,0.0,3.48,2199.07,658.68,2857.75,4286624.4,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2020,cdq,CDQ,domestic,27420,0,155,1151.64,0.0,3.72,1155.36,345.49,1500.85,2251278.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2020,cdq,CDQ,domestic,22282,0,170,935.84,0.0,4.08,939.92,280.75,1220.68,1831015.8,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2020,cdq,CDQ,domestic,16483,0,195,692.29,0.0,4.68,696.97,207.69,904.65,1356977.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2020,cdq,CDQ,domestic,16199,0,204,680.36,0.0,4.9,685.25,204.11,889.36,1334042.1,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2021,cdq,CDQ,domestic,17207,0,216,722.69,0.0,5.18,727.88,216.81,944.69,1417029.3,0.106294,100.41,844.27,1266407.66,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2021,cdq,CDQ,domestic,15631,0,236,656.5,0.0,5.66,662.17,196.95,859.12,1288674.9,0.109001,93.64,765.47,1148207.52,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2021,cdq,CDQ,domestic,27100,0,287,1138.2,0.0,6.89,1145.09,341.46,1486.55,2229822.0,0.163282,242.73,1243.82,1865732.46,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2021,cdq,CDQ,domestic,45251,411923,341,1900.54,1647.69,8.18,3556.42,570.16,4126.58,6189870.9,0.3452,1424.5,2702.08,4053126.07,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2022,cdq,CDQ,domestic,33537,1610498,429,1408.55,6441.99,10.3,7860.84,422.57,8283.41,12425112.3,0.265026,2195.32,6088.09,9132132.92,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2022,cdq,CDQ,domestic,33481,671129,460,1406.2,2684.52,11.04,4101.76,421.86,4523.62,6785427.9,0.26318,1190.53,3333.09,4999640.31,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2022,cdq,CDQ,domestic,29235,161135,487,1227.87,644.54,11.69,1884.1,368.36,2252.46,3378688.5,0.289312,651.66,1600.8,2401194.02,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2022,cdq,CDQ,domestic,24059,307161,504,1010.48,1228.64,12.1,2251.22,303.14,2554.36,3831542.1,0.382139,976.12,1578.24,2367360.53,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2023,cdq,CDQ,domestic,39358,833637,516,1653.04,3334.55,12.38,4999.97,495.91,5495.88,8243818.2,0.453198,2490.72,3005.16,4507738.88,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2023,cdq,CDQ,domestic,34453,730231,536,1447.03,2920.92,12.86,4380.81,434.11,4814.92,7222382.7,0.51279,2469.05,2345.88,3518813.72,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2023,cdq,CDQ,domestic,41864,131640,549,1758.29,526.56,13.18,2298.02,527.49,2825.51,4238265.6,0.390726,1104.0,1721.51,2582263.76,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2023,cdq,CDQ,domestic,49866,300200,570,2094.37,1200.8,13.68,3308.85,628.31,3937.16,5905745.4,0.543724,2140.73,1796.43,2694647.12,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2024,cdq,CDQ,domestic,49069,150455,583,2060.9,601.82,13.99,2676.71,618.27,3294.98,4942469.1,0.555038,1828.84,1466.14,2199211.4,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2024,cdq,CDQ,domestic,55821,152533,592,2344.48,610.13,14.21,2968.82,703.34,3672.17,5508249.9,0.538296,1976.71,1695.45,2543179.91,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,cdq,CDQ,domestic,54174,568179,600,2275.31,2272.72,14.4,4562.42,682.59,5245.02,7867524.6,0.523524,2745.89,2499.12,3748686.16,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,cdq,CDQ,domestic,55874,160184,603,2346.71,640.74,14.47,3001.92,704.01,3705.93,5558892.6,0.78254,2900.04,805.89,1208836.36,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,cdq,CDQ,domestic,70478,284721,617,2960.08,1138.88,14.81,4113.77,888.02,5001.79,7502686.2,0.809887,4050.89,950.91,1426357.59,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,cdq,CDQ,domestic,148175,549146,625,6223.35,2196.58,15.0,8434.93,1867.01,10301.94,15452908.5,0.868193,8944.07,1357.86,2036796.76,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,cdq,CDQ,domestic,243417,341796,636,10223.51,1367.18,15.26,11605.96,3067.05,14673.02,22009524.3,0.936273,13737.95,935.06,1402597.29,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,cdq,CDQ,domestic,337871,530756,648,14190.58,2123.02,15.55,16329.16,4257.17,20586.33,30879498.9,0.951858,19595.26,991.07,1486607.38,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,cdq,CDQ,domestic,321854,418565,656,13517.87,1674.26,15.74,15207.87,4055.36,19263.23,28894848.6,0.960012,18492.93,770.3,1155453.17,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,cdq,CDQ,domestic,323997,618861,678,13607.87,2475.44,16.27,16099.59,4082.36,20181.95,30272928.3,0.929968,18768.58,1413.37,2120058.96,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,cdq,CDQ,domestic,292843,397927,685,12299.41,1591.71,16.44,13907.55,3689.82,17597.38,26396063.7,0.903581,15900.66,1696.72,2545074.02,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2019,ckay,CKay,domestic,0,0,66,0.0,0.0,1.58,1.58,0.0,1.58,2376.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2019,ckay,CKay,domestic,2023,0,67,84.97,0.0,1.61,86.57,25.49,112.06,168095.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2019,ckay,CKay,domestic,32941,0,80,1383.52,0.0,1.92,1385.44,415.06,1800.5,2700747.9,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2019,ckay,CKay,domestic,12566,0,131,527.77,0.0,3.14,530.92,158.33,689.25,1033871.4,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2020,ckay,CKay,domestic,32079,0,222,1347.32,0.0,5.33,1352.65,404.2,1756.84,2635262.1,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2020,ckay,CKay,domestic,213787,0,1162,8979.05,0.0,27.89,9006.94,2693.72,11700.66,17550987.3,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2020,ckay,CKay,domestic,389128,0,3788,16343.38,0.0,90.91,16434.29,4903.01,21337.3,32005951.2,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2020,ckay,CKay,domestic,604453,0,6854,25387.03,0.0,164.5,25551.52,7616.11,33167.63,49751444.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2021,ckay,CKay,domestic,737608,4995000,13420,30979.54,19980.0,322.08,51281.62,9293.86,60575.48,90863215.2,0.045165,2735.89,57839.59,86759386.13,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2021,ckay,CKay,domestic,815100,6615000,22917,34234.2,26460.0,550.01,61244.21,10270.26,71514.47,107271702.0,0.044226,3162.78,68351.69,102527528.36,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2021,ckay,CKay,domestic,13232595,32268604,36782,555768.99,129074.42,882.77,685726.17,166730.7,852456.87,1278685306.5,0.00364,3102.86,849354.01,1274031021.61,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2021,ckay,CKay,domestic,28818828,373182058,79124,1210390.78,1492728.23,1898.98,2705017.98,363117.23,3068135.22,4602202825.2,0.038801,119045.19,2949090.02,4423635033.93,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,"observed channel views, quarter net change"
Q1_2022,ckay,CKay,domestic,22151042,194588633,116074,930343.76,778354.53,2785.78,1711484.07,279103.13,1990587.2,2985880801.8,0.004023,8008.34,1982578.87,2973868297.58,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2022,ckay,CKay,domestic,18479452,142458735,134793,776136.98,569834.94,3235.03,1349206.96,232841.1,1582048.05,2373072076.8,0.00532,8415.89,1573632.16,2360448245.89,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2022,ckay,CKay,domestic,15026075,116448650,148547,631095.15,465794.6,3565.13,1100454.88,189328.55,1289783.42,1934675134.5,0.006528,8419.86,1281363.56,1922045345.46,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2022,ckay,CKay,domestic,14586679,100193741,158614,612640.52,400774.96,3806.74,1017222.22,183792.16,1201014.37,1801521560.1,0.007396,8882.12,1192132.25,1788198380.79,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2023,ckay,CKay,domestic,13225519,85159027,166453,555471.8,340636.11,3994.87,900102.78,166641.54,1066744.32,1600116476.1,0.008133,8675.62,1058068.7,1587103052.58,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2023,ckay,CKay,domestic,15504745,73435977,173701,651199.29,293743.91,4168.82,949112.02,195359.79,1144471.81,1716707713.5,0.026913,30800.78,1113671.03,1670506537.81,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2023,ckay,CKay,domestic,11342428,58756671,180785,476381.98,235026.68,4338.84,715747.5,142914.59,858662.09,1287993139.2,0.031522,27066.57,831595.52,1247393280.7,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2023,ckay,CKay,domestic,9940348,52258327,187482,417494.62,209033.31,4499.57,631027.49,125248.38,756275.88,1134413815.2,0.039001,29495.8,726780.08,1090170118.38,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2024,ckay,CKay,domestic,9008142,54629999,194152,378341.96,218520.0,4659.65,601521.61,113502.59,715024.2,1072536295.8,0.042788,30594.61,684429.59,1026644388.19,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2024,ckay,CKay,domestic,9058613,42755612,200483,380461.75,171022.45,4811.59,556295.79,114138.52,670434.31,1005651464.7,0.057499,38549.34,631884.97,947827456.77,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,ckay,CKay,domestic,9117002,74045530,206717,382914.08,296182.12,4961.21,684057.41,114874.23,798931.64,1198397455.8,0.058883,47043.37,751888.27,1127832406.22,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,ckay,CKay,domestic,8960225,46364851,212644,376329.45,185459.4,5103.46,566892.31,112898.84,679791.15,1019686717.5,0.087902,59755.02,620036.13,930054187.85,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,ckay,CKay,domestic,8265950,46620400,217743,347169.9,186481.6,5225.83,538877.33,104150.97,643028.3,964542453.0,0.08097,52066.0,590962.3,886443447.25,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,ckay,CKay,domestic,10224561,54563500,222789,429431.56,218254.0,5346.94,653032.5,128829.47,781861.97,1172792949.9,0.08376,65489.1,716372.87,1074559305.31,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,ckay,CKay,domestic,8891220,57166500,228335,373431.24,228666.0,5480.04,607577.28,112029.37,719606.65,1079409978.0,0.089954,64731.28,654875.37,982313057.14,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,ckay,CKay,domestic,10397917,54115900,232514,436712.51,216463.6,5580.34,658756.45,131013.75,789770.2,1184655306.3,0.254063,200651.06,589119.15,883678723.28,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,ckay,CKay,domestic,9748597,46410700,236714,409441.07,185642.8,5681.14,600765.01,122832.32,723597.33,1085395998.3,0.231536,167538.65,556058.68,834088025.86,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,ckay,CKay,domestic,10548608,51559587,241083,443041.54,206238.35,5785.99,655065.88,132912.46,787978.34,1181967505.2,0.189182,149071.49,638906.85,958360277.49,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,ckay,CKay,domestic,11447908,37608840,243105,480812.14,150435.36,5834.52,637082.02,144243.64,781325.66,1171988485.2,0.16497,128895.12,652430.54,978645802.56,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2019,chike,Chike,domestic,493,0,0,20.71,0.0,0.0,20.71,6.21,26.92,40376.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2019,chike,Chike,domestic,976,0,77,40.99,0.0,1.85,42.84,12.3,55.14,82706.4,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2019,chike,Chike,domestic,945,0,92,39.69,0.0,2.21,41.9,11.91,53.8,80707.5,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2020,chike,Chike,domestic,25587,0,1206,1074.65,0.0,28.94,1103.6,322.4,1425.99,2138991.3,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2020,chike,Chike,domestic,31464,0,3456,1321.49,0.0,82.94,1404.43,396.45,1800.88,2701317.6,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2020,chike,Chike,domestic,29413,0,5671,1235.35,0.0,136.1,1371.45,370.6,1742.05,2613080.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2020,chike,Chike,domestic,38809,0,9968,1629.98,0.0,239.23,1869.21,488.99,2358.2,3537305.1,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2021,chike,Chike,domestic,105586,0,15466,4434.61,0.0,371.18,4805.8,1330.38,6136.18,9204269.4,0.186502,1144.41,4991.77,7487654.76,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
