artist_name,nmas_artist_id,provider_country,classification,evidence,needs_nbs_adjudication,quarters_present,gross_streaming_revenue_usd_total
Khaid,khaid,NG,domestic,provider registers the artist in Nigeria,N,19,2331977.99
Kheengz,kheengz,NG,domestic,provider registers the artist in Nigeria,N,30,5746.19
Kibilou,kibilou,NG,domestic,provider registers the artist in Nigeria,N,17,80586.31
Kida Kudz,kida-kudz,GB,diaspora_candidate,provider registers the artist in GB,Y,31,474961.37
Kidd Carder,kidd-carder,NG,domestic,provider registers the artist in Nigeria,N,23,532384.85
Killertunes,killertunes,NG,domestic,provider registers the artist in Nigeria,N,30,64014.44
King Perryy,king-perryy,NG,domestic,provider registers the artist in Nigeria,N,31,430598.09
King Steve Benjamin,king-steve-benjamin,NG,domestic,provider registers the artist in Nigeria,N,25,2948.25
King Sunny Ade,king-sunny-ade,NG,domestic,provider registers the artist in Nigeria,N,31,151359.09
King Wadada,king-wadada,NG,domestic,provider registers the artist in Nigeria,N,27,418.72
Kizz Daniel,kizz-daniel,NG,domestic,provider registers the artist in Nigeria,N,31,10802918.96
Koker,koker,NG,domestic,provider registers the artist in Nigeria,N,31,38636.53
Kokoro,kokoro,GB,diaspora_candidate,provider registers the artist in GB,Y,29,1154292.06
Kola Ogunkoya,kola-ogunkoya,US,diaspora_candidate,provider registers the artist in US,Y,30,2299.42
Kollington Ayinla,kollington-ayinla,,unknown,provider holds no country for this artist,Y,30,485.9
Korede Bello,korede-bello,NG,domestic,provider registers the artist in Nigeria,N,31,1368741.14
Krexx Nv,krexx-nv,NG,domestic,provider registers the artist in Nigeria,N,9,2676.26
Kunle Ajayi,kunle-ajayi,,unknown,provider holds no country for this artist,Y,11,2.64
Kunmie,kunmie,NG,domestic,provider registers the artist in Nigeria,N,26,849585.17
Kvng Vinci,kvng-vinci,ZA,diaspora_candidate,provider registers the artist in ZA,Y,21,483965.38
L.A.X,l.a.x,NG,domestic,provider registers the artist in Nigeria,N,31,2664002.12
LADIPOE,ladipoe,NG,domestic,provider registers the artist in Nigeria,N,31,1214796.62
LKT,lkt,NG,domestic,provider registers the artist in Nigeria,N,30,12775.49
Lady Donli,lady-donli,NG,domestic,provider registers the artist in Nigeria,N,31,239697.19
Lagbaja,lagbaja,NG,domestic,provider registers the artist in Nigeria,N,31,84058.7
Lara George,lara-george,NG,domestic,provider registers the artist in Nigeria,N,31,393269.57
Larry Gaaga,larry-gaaga,NG,domestic,provider registers the artist in Nigeria,N,31,1176278.93
Lawrence Oyor,lawrence-oyor,NG,domestic,provider registers the artist in Nigeria,N,26,890227.36
Laycon,laycon,NG,domestic,provider registers the artist in Nigeria,N,26,170295.66
Lekaa Beats,lekaa-beats,GB,diaspora_candidate,provider registers the artist in GB,Y,30,340048.84
Lemmy Jackson,lemmy-jackson,NL,diaspora_candidate,provider registers the artist in NL,Y,19,20.2
Libianca,libianca,CM,diaspora_candidate,provider registers the artist in CM,Y,29,10347004.49
Lifesize Teddy,lifesize-teddy,PT,diaspora_candidate,provider registers the artist in PT,Y,25,27957.82
Lijadu Sisters,lijadu-sisters,NG,domestic,provider registers the artist in Nigeria,N,30,316906.65
Lil Kesh,lil-kesh,NG,domestic,provider registers the artist in Nigeria,N,31,1000310.59
Lilin Baba,lilin-baba,NG,domestic,provider registers the artist in Nigeria,N,25,257923.71
Limoblaze,limoblaze,NG,domestic,provider registers the artist in Nigeria,N,31,1584541.35
Lincoln,lincoln,US,diaspora_candidate,provider registers the artist in US,Y,30,1065575.12
Lindsey Abudei,lindsey-abudei,NG,domestic,provider registers the artist in Nigeria,N,30,4298.48
Little Simz,little-simz,GB,diaspora_candidate,provider registers the artist in GB,Y,31,6387938.3
Liya,liya,NG,domestic,provider registers the artist in Nigeria,N,29,93821.36
Llona,llona,NG,domestic,provider registers the artist in Nigeria,N,18,541961.73
Lojay,lojay,NG,domestic,provider registers the artist in Nigeria,N,30,5473960.17
Lola Rae,lola-rae,NG,domestic,provider registers the artist in Nigeria,N,31,42038.82
London,london,,unknown,provider holds no country for this artist,Y,25,1134.06
Loose Kaynon,loose-kaynon,NG,domestic,provider registers the artist in Nigeria,N,31,2919.36
Lord of Ajasa,lord-of-ajasa,NG,domestic,provider registers the artist in Nigeria,N,31,16574.71
Louddaaa,louddaaa,NG,domestic,provider registers the artist in Nigeria,N,6,2874.44
Lyta,lyta,NG,domestic,provider registers the artist in Nigeria,N,31,294016.4
M Trill,m-trill,NG,domestic,provider registers the artist in Nigeria,N,20,50.27
M.I,m.i,GB,diaspora_candidate,provider registers the artist in GB,Y,30,15341.72
M.I. Abaga,m.i.-abaga,NG,domestic,provider registers the artist in Nigeria,N,31,368078.47
MC Galaxy,mc-galaxy,NG,domestic,provider registers the artist in Nigeria,N,31,273017.95
MCskill ThaPreacha,mcskill-thapreacha,NG,domestic,provider registers the artist in Nigeria,N,30,181.8
Made Kuti,made-kuti,NG,domestic,provider registers the artist in Nigeria,N,24,10753.68
Magixx,magixx,NG,domestic,provider registers the artist in Nigeria,N,31,1640887.26
Magníto,magníto,,unknown,provider holds no country for this artist,Y,31,186235.17
Maintain,maintain,US,diaspora_candidate,provider registers the artist in US,Y,17,3804.57
Mairo Ese,mairo-ese,NG,domestic,provider registers the artist in Nigeria,N,30,81886.44
Majeeed,majeeed,GB,diaspora_candidate,provider registers the artist in GB,Y,26,760231.38
Majek Fashek,majek-fashek,NG,domestic,provider registers the artist in Nigeria,N,31,57668.06
Makayla Malaka,makayla-malaka,NG,domestic,provider registers the artist in Nigeria,N,26,10722.23
Maleek Berry,maleek-berry,GB,diaspora_candidate,provider registers the artist in GB,Y,31,3279149.3
Mamman Shata,mamman-shata,,unknown,provider holds no country for this artist,Y,29,1824.11
Mannywellz,mannywellz,US,diaspora_candidate,provider registers the artist in US,Y,31,502185.46
Marenikae,marenikae,NG,domestic,provider registers the artist in Nigeria,N,30,1451.54
Marvy,marvy,AL,diaspora_candidate,provider registers the artist in AL,Y,21,1289.23
Maryam Booth,maryam-booth,,unknown,provider holds no country for this artist,Y,4,220.69
Masterkraft,masterkraft,NG,domestic,provider registers the artist in Nigeria,N,31,502877.82
Mavo,mavo,GB,diaspora_candidate,provider registers the artist in GB,Y,29,1138495.1
May D,may-d,NG,domestic,provider registers the artist in Nigeria,N,31,286977.81
May7ven,may7ven,GB,diaspora_candidate,provider registers the artist in GB,Y,30,538.27
Mayorkun,mayorkun,NG,domestic,provider registers the artist in Nigeria,N,31,2250897.57
Mega 99,mega-99,NG,domestic,provider registers the artist in Nigeria,N,30,25379.67
Mercy Chinwo,mercy-chinwo,NG,domestic,provider registers the artist in Nigeria,N,31,2278633.76
Michael Ekeghasi,michael-ekeghasi,,unknown,provider holds no country for this artist,Y,22,4.1
Midnight Crew,midnight-crew,NG,domestic,provider registers the artist in Nigeria,N,31,70761.72
Mike Abdul,mike-abdul,NG,domestic,provider registers the artist in Nigeria,N,31,234376.01
Mike Ejeagha,mike-ejeagha,,unknown,provider holds no country for this artist,Y,31,262.55
Minister GUC,minister-guc,NG,domestic,provider registers the artist in Nigeria,N,24,543618.47
Minz,minz,NG,domestic,provider registers the artist in Nigeria,N,31,877782.13
Mo'Cheddah,mo'cheddah,NG,domestic,provider registers the artist in Nigeria,N,30,6206.17
Mode 9,mode-9,,unknown,provider holds no country for this artist,Y,30,1694.84
Modenine,modenine,NG,domestic,provider registers the artist in Nigeria,N,31,39932.56
Modola,modola,IT,diaspora_candidate,provider registers the artist in IT,Y,7,18266.7
Mohbad,mohbad,NG,domestic,provider registers the artist in Nigeria,N,30,1527362.74
Momee Gombe,momee-gombe,NG,domestic,provider registers the artist in Nigeria,N,18,78511.16
Monaky,monaky,NG,domestic,provider registers the artist in Nigeria,N,23,636196.75
Monica Ogah,monica-ogah,NG,domestic,provider registers the artist in Nigeria,N,30,19127.61
Monicazation,monicazation,US,diaspora_candidate,provider registers the artist in US,Y,29,526.56
Monochrome,monochrome,NG,domestic,provider registers the artist in Nigeria,N,11,33774.69
Morell,morell,NG,domestic,provider registers the artist in Nigeria,N,30,24428.92
Morocco Maduka,morocco-maduka,NG,domestic,provider registers the artist in Nigeria,N,24,24.33
Morravey,morravey,NG,domestic,provider registers the artist in Nigeria,N,12,230187.32
Mosbeekhan,mosbeekhan,NG,domestic,provider registers the artist in Nigeria,N,14,873.14
Moses Bliss,moses-bliss,NG,domestic,provider registers the artist in Nigeria,N,29,3354384.78
Mr 2Kay,mr-2kay,NG,domestic,provider registers the artist in Nigeria,N,31,70153.95
Mr Dutch,mr-dutch,ZA,diaspora_candidate,provider registers the artist in ZA,Y,30,87338.42
Mr Eazi,mr-eazi,NG,domestic,provider registers the artist in Nigeria,N,31,10024490.71
Mr M & Revelation,mr-m-&-revelation,NG,domestic,provider registers the artist in Nigeria,N,25,141632.59
Mr Raw,mr-raw,NG,domestic,provider registers the artist in Nigeria,N,27,37890.25
Mr Real,mr-real,NG,domestic,provider registers the artist in Nigeria,N,30,125109.68
Mr. P,mr.-p,NG,domestic,provider registers the artist in Nigeria,N,30,695944.33
Msquare,msquare,,unknown,provider holds no country for this artist,Y,20,6.95
Muma Gee,muma-gee,NG,domestic,provider registers the artist in Nigeria,N,21,12.92
Muna,muna,US,diaspora_candidate,provider registers the artist in US,Y,31,2616070.46
Muri Thunder,muri-thunder,NG,domestic,provider registers the artist in Nigeria,N,15,59.45
Murz,murz,CA,diaspora_candidate,provider registers the artist in CA,Y,30,757.26
Musa Dankwairo,musa-dankwairo,NG,domestic,provider registers the artist in Nigeria,N,29,956.06
Musicbwoy,musicbwoy,NG,domestic,provider registers the artist in Nigeria,N,28,163446.42
Musta4a,musta4a,NG,domestic,provider registers the artist in Nigeria,N,26,11061.33
Muyeez,muyeez,NG,domestic,provider registers the artist in Nigeria,N,10,586678.27
Mz Kiss,mz-kiss,NG,domestic,provider registers the artist in Nigeria,N,30,1642.47
NO11,no11,NG,domestic,provider registers the artist in Nigeria,N,16,289533.36
Naeto C,naeto-c,NG,domestic,provider registers the artist in Nigeria,N,31,111871.61
Naira Marley,naira-marley,NG,domestic,provider registers the artist in Nigeria,N,31,3043044.39
Namenj,namenj,NG,domestic,provider registers the artist in Nigeria,N,27,73775.37
Nathaniel Bassey,nathaniel-bassey,NG,domestic,provider registers the artist in Nigeria,N,31,3202084.82
Nazifi Asnanic,nazifi-asnanic,NG,domestic,provider registers the artist in Nigeria,N,25,129964.93
Nazir M. Ahmad,nazir-m.-ahmad,NG,domestic,provider registers the artist in Nigeria,N,31,8353.46
Nazir Sarkin Waka,nazir-sarkin-waka,NG,domestic,provider registers the artist in Nigeria,N,20,184586.55
Naziru Sarkin Waka,naziru-sarkin-waka,,unknown,provider holds no country for this artist,Y,3,0.09
Ndotz,ndotz,GB,diaspora_candidate,provider registers the artist in GB,Y,29,2967423.63
Neeja,neeja,NG,domestic,provider registers the artist in Nigeria,N,14,275597.53
Neeta,neeta,MY,diaspora_candidate,provider registers the artist in MY,Y,24,35291.39
Nelly Uchendu,nelly-uchendu,NG,domestic,provider registers the artist in Nigeria,N,31,3336.23
Neon Adejo,neon-adejo,US,diaspora_candidate,provider registers the artist in US,Y,31,320744.06
NezaBoy,nezaboy,NG,domestic,provider registers the artist in Nigeria,N,17,1501.55
Nicole Moudaber,nicole-moudaber,GB,diaspora_candidate,provider registers the artist in GB,Y,31,393919.6
Nikki Laoye,nikki-laoye,NG,domestic,provider registers the artist in Nigeria,N,31,18419.85
Nimix,nimix,ZA,diaspora_candidate,provider registers the artist in ZA,Y,31,15125.91
Ninety,ninety,NG,domestic,provider registers the artist in Nigeria,N,29,24393.86
Niniola,niniola,NG,domestic,provider registers the artist in Nigeria,N,31,887434.62
Niphkeys,niphkeys,NG,domestic,provider registers the artist in Nigeria,N,24,328200.0
Nissi,nissi,PR,diaspora_candidate,provider registers the artist in PR,Y,31,81557.51
Niyola,niyola,NG,domestic,provider registers the artist in Nigeria,N,31,34586.17
Nneka,nneka,DE,diaspora_candidate,provider registers the artist in DE,Y,31,740108.72
Nonso Amadi,nonso-amadi,CA,diaspora_candidate,provider registers the artist in CA,Y,31,999735.74
Nonso Bassey,nonso-bassey,NG,domestic,provider registers the artist in Nigeria,N,30,2130.53
Nosa,nosa,NG,domestic,provider registers the artist in Nigeria,N,30,153493.17
Nura M Inuwa,nura-m-inuwa,NG,domestic,provider registers the artist in Nigeria,N,30,375575.53
ODUMODUBLVCK,odumodublvck,NG,domestic,provider registers the artist in Nigeria,N,29,3161979.8
OG Abbah,og-abbah,NG,domestic,provider registers the artist in Nigeria,N,8,77010.29
OJB Jezreel,ojb-jezreel,,unknown,provider holds no country for this artist,Y,31,2366.55
Oberz,oberz,NG,domestic,provider registers the artist in Nigeria,N,30,147404.82
Obesere,obesere,NG,domestic,provider registers the artist in Nigeria,N,31,27115.58
Obiwon,obiwon,,unknown,provider holds no country for this artist,Y,31,687.11
Obongjayar,obongjayar,GB,diaspora_candidate,provider registers the artist in GB,Y,31,3219365.58
Odeal,odeal,GB,diaspora_candidate,provider registers the artist in GB,Y,30,3244056.2
Odunsi,odunsi,,unknown,provider holds no country for this artist,Y,27,7.99
Odunsi (The Engine),odunsi-(the-engine),NG,domestic,provider registers the artist in Nigeria,N,31,594094.1
Oga Abdul,oga-abdul,NG,domestic,provider registers the artist in Nigeria,N,15,17525.0
Okiemute,okiemute,NG,domestic,provider registers the artist in Nigeria,N,31,5573.27
Ola Dips,ola-dips,,unknown,provider holds no country for this artist,Y,30,5830.54
Oladapo,oladapo,NG,domestic,provider registers the artist in Nigeria,N,31,133198.23
Olakira,olakira,NG,domestic,provider registers the artist in Nigeria,N,31,1702912.43
Olamide,olamide,NG,domestic,provider registers the artist in Nigeria,N,31,6383507.46
Oliver De Coque,oliver-de-coque,NG,domestic,provider registers the artist in Nigeria,N,31,34973.44
Olly Sholotan,olly-sholotan,US,diaspora_candidate,provider registers the artist in US,Y,30,13904.29
Olu Maintain,olu-maintain,NG,domestic,provider registers the artist in Nigeria,N,31,92487.94
Olugbenga Adelekan,olugbenga-adelekan,GB,diaspora_candidate,provider registers the artist in GB,Y,30,25.32
Oluwa Toyo,oluwa-toyo,GB,diaspora_candidate,provider registers the artist in GB,Y,8,1212.67
Oluwatobi Oyero,oluwatobi-oyero,,unknown,provider holds no country for this artist,Y,4,0.37
Omah Lay,omah-lay,NG,domestic,provider registers the artist in Nigeria,N,28,15352902.46
Omawumi,omawumi,NG,domestic,provider registers the artist in Nigeria,N,31,117506.85
Onos Ariyo,onos-ariyo,,unknown,provider holds no country for this artist,Y,30,23.16
Onyeka Onwenu,onyeka-onwenu,NG,domestic,provider registers the artist in Nigeria,N,30,48729.07
Orezi,orezi,NG,domestic,provider registers the artist in Nigeria,N,31,434695.14
Oriental Brothers,oriental-brothers,,unknown,provider holds no country for this artist,Y,25,100.01
Orits Wiliki,orits-wiliki,NG,domestic,provider registers the artist in Nigeria,N,24,324.64
Orits Williki,orits-williki,,unknown,provider holds no country for this artist,Y,31,3109.13
Oritsefemi,oritsefemi,NG,domestic,provider registers the artist in Nigeria,N,31,883.08
Orlando Julius,orlando-julius,NG,domestic,provider registers the artist in Nigeria,N,31,132561.43
Orlando Owoh,orlando-owoh,NG,domestic,provider registers the artist in Nigeria,N,17,103.39
Oshara,oshara,,unknown,provider holds no country for this artist,Y,20,404.02
Osinachi Nwachukwu,osinachi-nwachukwu,NG,domestic,provider registers the artist in Nigeria,N,26,7482.5
Ossy Brown,ossy-brown,GB,diaspora_candidate,provider registers the artist in GB,Y,28,6534.79
Oxlade,oxlade,NG,domestic,provider registers the artist in Nigeria,N,31,6823688.14
P-Square,p-square,NG,domestic,provider registers the artist in Nigeria,N,31,3930285.86
P.Priime,p.priime,NG,domestic,provider registers the artist in Nigeria,N,25,80374.3
P2J,p2j,GB,diaspora_candidate,provider registers the artist in GB,Y,26,108696.68
Pasuma,pasuma,NG,domestic,provider registers the artist in Nigeria,N,31,63194.06
Patoranking,patoranking,NG,domestic,provider registers the artist in Nigeria,N,30,4081259.57
Patrice Wilson,patrice-wilson,US,diaspora_candidate,provider registers the artist in US,Y,30,231.44
Paul Play Dairo,paul-play-dairo,,unknown,provider holds no country for this artist,Y,31,26342.4
Pawzz,pawzz,NG,domestic,provider registers the artist in Nigeria,N,15,3666.77
Paybac Iboro,paybac-iboro,NG,domestic,provider registers the artist in Nigeria,N,29,2201.75
Payper Corleone,payper-corleone,NG,domestic,provider registers the artist in Nigeria,N,31,173399.71
Peacocks Guitar Band International,peacocks-guitar-band-international,,unknown,provider holds no country for this artist,Y,31,7426.89
Pepenazi,pepenazi,NG,domestic,provider registers the artist in Nigeria,N,31,23894.78
Peruzzi,peruzzi,NG,domestic,provider registers the artist in Nigeria,N,31,583736.51
Peter King,peter-king,GB,diaspora_candidate,provider registers the artist in GB,Y,31,39016.2
Peterson Okopi,peterson-okopi,NG,domestic,provider registers the artist in Nigeria,N,25,171826.1
Phantom,phantom,US,diaspora_candidate,provider registers the artist in US,Y,30,272270.72
Pheelz,pheelz,NG,domestic,provider registers the artist in Nigeria,N,30,3854163.72
Phyno,phyno,NG,domestic,provider registers the artist in Nigeria,N,31,1595798.46
Plantashun Boiz,plantashun-boiz,NG,domestic,provider registers the artist in Nigeria,N,31,17292.27
Plutomania,plutomania,NG,domestic,provider registers the artist in Nigeria,N,2,7246.71
Poco Lee,poco-lee,NG,domestic,provider registers the artist in Nigeria,N,28,576130.72
Portable,portable,NG,domestic,provider registers the artist in Nigeria,N,5,166960.31
Praiz,praiz,NG,domestic,provider registers the artist in Nigeria,N,31,421115.47
Prettyboy D-O,prettyboy-d-o,NG,domestic,provider registers the artist in Nigeria,N,31,159972.33
Preye Odede,preye-odede,NG,domestic,provider registers the artist in Nigeria,N,31,272413.4
Prince Adekunle,prince-adekunle,NG,domestic,provider registers the artist in Nigeria,N,30,789.56
Prince Mk Baagi,prince-mk-baagi,NG,domestic,provider registers the artist in Nigeria,N,17,82545.04
Prince Nico Mbarga,prince-nico-mbarga,NG,domestic,provider registers the artist in Nigeria,N,31,3661.02
Princess Peters,princess-peters,NG,domestic,provider registers the artist in Nigeria,N,26,26439.07
Projexx,projexx,JM,diaspora_candidate,provider registers the artist in JM,Y,30,656440.19
Prospa Ochimana,prospa-ochimana,NG,domestic,provider registers the artist in Nigeria,N,31,962268.95
PsychoYp,psychoyp,NG,domestic,provider registers the artist in Nigeria,N,30,720.53
Qdot,qdot,NG,domestic,provider registers the artist in Nigeria,N,31,302419.84
Qing Madi,qing-madi,NG,domestic,provider registers the artist in Nigeria,N,16,1706616.09
Ras Kimono,ras-kimono,NG,domestic,provider registers the artist in Nigeria,N,31,33196.7
Reekado Banks,reekado-banks,NG,domestic,provider registers the artist in Nigeria,N,31,1978912.7
Rema,rema,NG,domestic,provider registers the artist in Nigeria,N,31,37183109.94
Remi Aluko,remi-aluko,,unknown,provider holds no country for this artist,Y,28,3767.12
Reminisce,reminisce,NG,domestic,provider registers the artist in Nigeria,N,31,535002.89
Rex Lawson,rex-lawson,GB,diaspora_candidate,provider registers the artist in GB,Y,30,3523.12
Ric Hassani,ric-hassani,NG,domestic,provider registers the artist in Nigeria,N,31,1676663.7
Ruby Gyang,ruby-gyang,NG,domestic,provider registers the artist in Nigeria,N,29,84.15
Rude Boy,rude-boy,US,diaspora_candidate,provider registers the artist in US,Y,29,466105.3
Ruger,ruger,NG,domestic,provider registers the artist in Nigeria,N,24,6746466.29
Ruggedman,ruggedman,NG,domestic,provider registers the artist in Nigeria,N,31,8575.12
Rumerh,rumerh,NG,domestic,provider registers the artist in Nigeria,N,10,6881.4
Runtown,runtown,NG,domestic,provider registers the artist in Nigeria,N,31,3773585.71
Rybeena,rybeena,NG,domestic,provider registers the artist in Nigeria,N,26,535595.85
Rymzo,rymzo,,unknown,provider holds no country for this artist,Y,31,907.1
S.N.E,s.n.e,ZA,diaspora_candidate,provider registers the artist in ZA,Y,23,588782.07
S1ordie,s1ordie,US,diaspora_candidate,provider registers the artist in US,Y,14,17819.13
SAMAD,samad,NG,domestic,provider registers the artist in Nigeria,N,29,268724.62
SSSoundGawd,sssoundgawd,NG,domestic,provider registers the artist in Nigeria,N,6,274515.4
Sade Adu,sade-adu,GB,diaspora_candidate,provider registers the artist in GB,Y,30,3628716.61
Sadi Sidi Sharifai,sadi-sidi-sharifai,NG,domestic,provider registers the artist in Nigeria,N,25,859.32
Sadiq Saleh,sadiq-saleh,NG,domestic,provider registers the artist in Nigeria,N,18,200554.13
Sadiq Zazzabi,sadiq-zazzabi,NG,domestic,provider registers the artist in Nigeria,N,25,5297.36
Saeon,saeon,,unknown,provider holds no country for this artist,Y,31,2344.32
Saffron,saffron,,unknown,provider holds no country for this artist,Y,12,155.12
Safin De Coque,safin-de-coque,NG,domestic,provider registers the artist in Nigeria,N,19,90.84
Salawa Abeni,salawa-abeni,,unknown,provider holds no country for this artist,Y,1,0.02
Salim Smart,salim-smart,NG,domestic,provider registers the artist in Nigeria,N,24,114321.64
Sammie Okposo,sammie-okposo,NG,domestic,provider registers the artist in Nigeria,N,31,91495.25
Samsong,samsong,NG,domestic,provider registers the artist in Nigeria,N,31,190689.09
Sani Ahmad,sani-ahmad,NG,domestic,provider registers the artist in Nigeria,N,20,141832.42
Sani Danja,sani-danja,NG,domestic,provider registers the artist in Nigeria,N,31,68050.07
Saoty Arewa,saoty-arewa,NG,domestic,provider registers the artist in Nigeria,N,26,22826.0
Sarz,sarz,NG,domestic,provider registers the artist in Nigeria,N,31,4307789.8
Sasha P,sasha-p,NG,domestic,provider registers the artist in Nigeria,N,30,173.12
Sauce Kid,sauce-kid,US,diaspora_candidate,provider registers the artist in US,Y,30,7522.06
Sean Dampte,sean-dampte,GB,diaspora_candidate,provider registers the artist in GB,Y,30,98005.8
Sean Tizzle,sean-tizzle,NG,domestic,provider registers the artist in Nigeria,N,31,292970.65
Sefiu Alao Adekunle,sefiu-alao-adekunle,,unknown,provider holds no country for this artist,Y,18,299.59
Segun Adewale,segun-adewale,NG,domestic,provider registers the artist in Nigeria,N,30,10142.07
Segun Bucknor,segun-bucknor,NG,domestic,provider registers the artist in Nigeria,N,31,1241.27
Seun Kuti,seun-kuti,NG,domestic,provider registers the artist in Nigeria,N,31,468209.69
Sexy Steel,sexy-steel,,unknown,provider holds no country for this artist,Y,30,411.13
Seyi Shay,seyi-shay,NG,domestic,provider registers the artist in Nigeria,N,31,414341.81
Seyi Sodimu,seyi-sodimu,NG,domestic,provider registers the artist in Nigeria,N,30,5946.15
Seyi Vibez,seyi-vibez,NG,domestic,provider registers the artist in Nigeria,N,29,2837105.25
Shaffy Bello,shaffy-bello,,unknown,provider holds no country for this artist,Y,6,225.59
Shaiboy,shaiboy,NG,domestic,provider registers the artist in Nigeria,N,26,17064.42
Shallipopi,shallipopi,NG,domestic,provider registers the artist in Nigeria,N,16,3640825.06
Shanga,shanga,CH,diaspora_candidate,provider registers the artist in CH,Y,31,7400.35
Shank,shank,JP,diaspora_candidate,provider registers the artist in JP,Y,30,62878.93
Shaybo,shaybo,GB,diaspora_candidate,provider registers the artist in GB,Y,29,401783.09
Shaydee,shaydee,NG,domestic,provider registers the artist in Nigeria,N,31,4138.23
Shekx,shekx,NG,domestic,provider registers the artist in Nigeria,N,16,3632.55
Shina Peters,shina-peters,NG,domestic,provider registers the artist in Nigeria,N,25,9.45
Shoday,shoday,NG,domestic,provider registers the artist in Nigeria,N,19,1116395.65
Show Dem Camp,show-dem-camp,NG,domestic,provider registers the artist in Nigeria,N,31,601142.36
Shugavybz,shugavybz,NG,domestic,provider registers the artist in Nigeria,N,25,5675.15
Sikiru Ayinde Barrister,sikiru-ayinde-barrister,,unknown,provider holds no country for this artist,Y,14,26.81
Simi,simi,NG,domestic,provider registers the artist in Nigeria,N,31,2176761.56
Sinach,sinach,NG,domestic,provider registers the artist in Nigeria,N,31,4439420.67
Sir Shina Peters,sir-shina-peters,NG,domestic,provider registers the artist in Nigeria,N,31,33454.88
Skales,skales,NG,domestic,provider registers the artist in Nigeria,N,31,1804315.31
Skepta,skepta,GB,diaspora_candidate,provider registers the artist in GB,Y,31,14663169.19
Skiibii,skiibii,NG,domestic,provider registers the artist in Nigeria,N,31,1590090.02
Slimcase,slimcase,NG,domestic,provider registers the artist in Nigeria,N,31,195425.56
Slowdog,slowdog,NG,domestic,provider registers the artist in Nigeria,N,29,18404.65
Small Doctor,small-doctor,NG,domestic,provider registers the artist in Nigeria,N,31,103935.08
Smur Lee,smur-lee,NG,domestic,provider registers the artist in Nigeria,N,14,697010.62
Snatcha,snatcha,GB,diaspora_candidate,provider registers the artist in GB,Y,31,2458.29
Snazzy the Optimist,snazzy-the-optimist,NG,domestic,provider registers the artist in Nigeria,N,19,906.91
Sogha Niger,sogha-niger,,unknown,provider holds no country for this artist,Y,15,3395.82
Sola Allyson,sola-allyson,NG,domestic,provider registers the artist in Nigeria,N,31,340345.51
Solidstar,solidstar,NG,domestic,provider registers the artist in Nigeria,N,31,246889.76
Somadina,somadina,NG,domestic,provider registers the artist in Nigeria,N,30,16333.8
Sonnie Badu,sonnie-badu,GH,diaspora_candidate,provider registers the artist in GH,Y,31,535782.11
Sonny Okosun,sonny-okosun,NG,domestic,provider registers the artist in Nigeria,N,31,26883.4
Sonny Okosuns,sonny-okosuns,,unknown,provider holds no country for this artist,Y,4,33.47
Sound Sultan,sound-sultan,NG,domestic,provider registers the artist in Nigeria,N,31,85202.59
Soundz,soundz,NG,domestic,provider registers the artist in Nigeria,N,28,850025.16
Specikinging,specikinging,NG,domestic,provider registers the artist in Nigeria,N,29,10834.04
Spellz,spellz,NG,domestic,provider registers the artist in Nigeria,N,30,353432.28
Spinall,spinall,NG,domestic,provider registers the artist in Nigeria,N,30,2943557.62
Spyro,spyro,NG,domestic,provider registers the artist in Nigeria,N,30,2232607.13
St. Seií,st.-seií,NG,domestic,provider registers the artist in Nigeria,N,17,15220.17
Starsamm,starsamm,NG,domestic,provider registers the artist in Nigeria,N,16,3662.56
SteveHills,stevehills,NG,domestic,provider registers the artist in Nigeria,N,12,335666.61
Straffitti,straffitti,NG,domestic,provider registers the artist in Nigeria,N,30,101501.71
Styl-Plus,styl-plus,NG,domestic,provider registers the artist in Nigeria,N,31,231467.21
Sunkanmi,sunkanmi,NG,domestic,provider registers the artist in Nigeria,N,31,9352.49
Sunmisola Agbebi,sunmisola-agbebi,NG,domestic,provider registers the artist in Nigeria,N,19,1072451.67
Sunny Ade,sunny-ade,,unknown,provider holds no country for this artist,Y,31,80.05
Supernovamusician,supernovamusician,,unknown,provider holds no country for this artist,Y,20,401.31
Superstar YB,superstar-yb,NG,domestic,provider registers the artist in Nigeria,N,25,28956.27
Suté Iwar,suté-iwar,NG,domestic,provider registers the artist in Nigeria,N,26,34571.16
Syemca,syemca,NG,domestic,provider registers the artist in Nigeria,N,25,130577.1
T'neeya,t'neeya,CM,diaspora_candidate,provider registers the artist in CM,Y,31,29092.14
T-Classic,t-classic,NG,domestic,provider registers the artist in Nigeria,N,31,128402.68
T-Plux,t-plux,MY,diaspora_candidate,provider registers the artist in MY,Y,26,288.01
T.I BLAZE,t.i-blaze,NG,domestic,provider registers the artist in Nigeria,N,20,774075.15
TAR1Q,tar1q,NG,domestic,provider registers the artist in Nigeria,N,17,268484.42
TUFF KING,tuff-king,NG,domestic,provider registers the artist in Nigeria,N,9,160239.37
TY Bello,ty-bello,NG,domestic,provider registers the artist in Nigeria,N,31,635163.07
Tamara Jones,tamara-jones,AU,diaspora_candidate,provider registers the artist in AU,Y,29,47.79
Tay Iwar,tay-iwar,NG,domestic,provider registers the artist in Nigeria,N,30,980772.61
Taye Currency,taye-currency,,unknown,provider holds no country for this artist,Y,14,2.11
Taye Olusola,taye-olusola,,unknown,provider holds no country for this artist,Y,11,1.28
