artist_name,nmas_artist_id,provider_country,classification,evidence,needs_nbs_adjudication,quarters_present,gross_streaming_revenue_usd_total
Khaid,khaid,NG,domestic,provider registers the artist in Nigeria,N,19,2276325.79
Kheengz,kheengz,NG,domestic,provider registers the artist in Nigeria,N,30,5668.03
Kibilou,kibilou,NG,domestic,provider registers the artist in Nigeria,N,17,74629.34
Kida Kudz,kida-kudz,GB,diaspora_candidate,provider registers the artist in GB,Y,31,502247.05
Kidd Carder,kidd-carder,NG,domestic,provider registers the artist in Nigeria,N,23,476658.91
Killertunes,killertunes,NG,domestic,provider registers the artist in Nigeria,N,30,60659.36
King Perryy,king-perryy,NG,domestic,provider registers the artist in Nigeria,N,31,441051.71
King Steve Benjamin,king-steve-benjamin,NG,domestic,provider registers the artist in Nigeria,N,25,2636.98
King Sunny Ade,king-sunny-ade,NG,domestic,provider registers the artist in Nigeria,N,31,151898.62
King Wadada,king-wadada,NG,domestic,provider registers the artist in Nigeria,N,27,417.97
Kizz Daniel,kizz-daniel,NG,domestic,provider registers the artist in Nigeria,N,31,10710505.73
Koker,koker,NG,domestic,provider registers the artist in Nigeria,N,31,37567.46
Kokoro,kokoro,GB,diaspora_candidate,provider registers the artist in GB,Y,29,1157671.31
Kola Ogunkoya,kola-ogunkoya,US,diaspora_candidate,provider registers the artist in US,Y,30,2236.23
Kollington Ayinla,kollington-ayinla,,unknown,provider holds no country for this artist,Y,30,487.62
Korede Bello,korede-bello,NG,domestic,provider registers the artist in Nigeria,N,31,1556865.64
Krexx Nv,krexx-nv,NG,domestic,provider registers the artist in Nigeria,N,9,2601.66
Kunle Ajayi,kunle-ajayi,,unknown,provider holds no country for this artist,Y,11,2.64
Kunmie,kunmie,NG,domestic,provider registers the artist in Nigeria,N,26,809823.17
Kvng Vinci,kvng-vinci,ZA,diaspora_candidate,provider registers the artist in ZA,Y,21,488225.53
L.A.X,l.a.x,NG,domestic,provider registers the artist in Nigeria,N,31,2627117.32
LADIPOE,ladipoe,NG,domestic,provider registers the artist in Nigeria,N,31,1186761.65
LKT,lkt,NG,domestic,provider registers the artist in Nigeria,N,30,10481.49
Lady Donli,lady-donli,NG,domestic,provider registers the artist in Nigeria,N,31,237163.46
Lagbaja,lagbaja,NG,domestic,provider registers the artist in Nigeria,N,31,90294.22
Lara George,lara-george,NG,domestic,provider registers the artist in Nigeria,N,31,388829.02
Larry Gaaga,larry-gaaga,NG,domestic,provider registers the artist in Nigeria,N,31,1160963.24
Lawrence Oyor,lawrence-oyor,NG,domestic,provider registers the artist in Nigeria,N,26,863844.19
Laycon,laycon,NG,domestic,provider registers the artist in Nigeria,N,26,167576.25
Lekaa Beats,lekaa-beats,GB,diaspora_candidate,provider registers the artist in GB,Y,30,337107.5
Lemmy Jackson,lemmy-jackson,NL,diaspora_candidate,provider registers the artist in NL,Y,19,19.79
Libianca,libianca,CM,diaspora_candidate,provider registers the artist in CM,Y,29,10155723.62
Lifesize Teddy,lifesize-teddy,PT,diaspora_candidate,provider registers the artist in PT,Y,25,31439.1
Lijadu Sisters,lijadu-sisters,NG,domestic,provider registers the artist in Nigeria,N,30,312727.68
Lil Kesh,lil-kesh,NG,domestic,provider registers the artist in Nigeria,N,31,996519.4
Lilin Baba,lilin-baba,NG,domestic,provider registers the artist in Nigeria,N,25,257299.43
Limoblaze,limoblaze,NG,domestic,provider registers the artist in Nigeria,N,31,1588783.88
Lincoln,lincoln,US,diaspora_candidate,provider registers the artist in US,Y,30,1068549.08
Lindsey Abudei,lindsey-abudei,NG,domestic,provider registers the artist in Nigeria,N,30,4273.06
Little Simz,little-simz,GB,diaspora_candidate,provider registers the artist in GB,Y,31,6368295.51
Liya,liya,NG,domestic,provider registers the artist in Nigeria,N,29,95325.88
Llona,llona,NG,domestic,provider registers the artist in Nigeria,N,18,506836.3
Lojay,lojay,NG,domestic,provider registers the artist in Nigeria,N,30,5390487.01
Lola Rae,lola-rae,NG,domestic,provider registers the artist in Nigeria,N,31,41618.46
London,london,,unknown,provider holds no country for this artist,Y,25,1167.94
Loose Kaynon,loose-kaynon,NG,domestic,provider registers the artist in Nigeria,N,31,3075.04
Lord of Ajasa,lord-of-ajasa,NG,domestic,provider registers the artist in Nigeria,N,31,16135.71
Louddaaa,louddaaa,NG,domestic,provider registers the artist in Nigeria,N,6,3061.78
Lyta,lyta,NG,domestic,provider registers the artist in Nigeria,N,31,278764.83
M Trill,m-trill,NG,domestic,provider registers the artist in Nigeria,N,20,42.91
M.I,m.i,GB,diaspora_candidate,provider registers the artist in GB,Y,31,85455.49
M.I. Abaga,m.i.-abaga,NG,domestic,provider registers the artist in Nigeria,N,31,362610.27
MC Galaxy,mc-galaxy,NG,domestic,provider registers the artist in Nigeria,N,31,278623.74
MCskill ThaPreacha,mcskill-thapreacha,NG,domestic,provider registers the artist in Nigeria,N,30,163.54
Made Kuti,made-kuti,NG,domestic,provider registers the artist in Nigeria,N,24,11180.52
Magixx,magixx,NG,domestic,provider registers the artist in Nigeria,N,31,1594243.43
Magníto,magníto,,unknown,provider holds no country for this artist,Y,31,182005.0
Maintain,maintain,US,diaspora_candidate,provider registers the artist in US,Y,17,3521.99
Mairo Ese,mairo-ese,NG,domestic,provider registers the artist in Nigeria,N,30,80845.84
Majeeed,majeeed,GB,diaspora_candidate,provider registers the artist in GB,Y,26,736923.0
Majek Fashek,majek-fashek,NG,domestic,provider registers the artist in Nigeria,N,31,57389.71
Makayla Malaka,makayla-malaka,NG,domestic,provider registers the artist in Nigeria,N,26,10344.42
Maleek Berry,maleek-berry,GB,diaspora_candidate,provider registers the artist in GB,Y,31,3305295.77
Mamman Shata,mamman-shata,,unknown,provider holds no country for this artist,Y,29,1803.88
Mannywellz,mannywellz,US,diaspora_candidate,provider registers the artist in US,Y,31,494966.79
Marenikae,marenikae,NG,domestic,provider registers the artist in Nigeria,N,30,1546.58
Marvy,marvy,AL,diaspora_candidate,provider registers the artist in AL,Y,21,1342.64
Maryam Booth,maryam-booth,,unknown,provider holds no country for this artist,Y,4,220.9
Masterkraft,masterkraft,NG,domestic,provider registers the artist in Nigeria,N,31,499962.7
Mavo,mavo,GB,diaspora_candidate,provider registers the artist in GB,Y,29,1055761.08
May D,may-d,NG,domestic,provider registers the artist in Nigeria,N,31,277122.27
May7ven,may7ven,GB,diaspora_candidate,provider registers the artist in GB,Y,30,523.02
Mayorkun,mayorkun,NG,domestic,provider registers the artist in Nigeria,N,31,2180207.94
Mega 99,mega-99,NG,domestic,provider registers the artist in Nigeria,N,30,25018.56
Mercy Chinwo,mercy-chinwo,NG,domestic,provider registers the artist in Nigeria,N,31,2133130.16
Michael Ekeghasi,michael-ekeghasi,,unknown,provider holds no country for this artist,Y,22,4.24
Midnight Crew,midnight-crew,NG,domestic,provider registers the artist in Nigeria,N,31,70921.92
Mike Abdul,mike-abdul,NG,domestic,provider registers the artist in Nigeria,N,31,229118.12
Mike Ejeagha,mike-ejeagha,,unknown,provider holds no country for this artist,Y,31,214.08
Minister GUC,minister-guc,NG,domestic,provider registers the artist in Nigeria,N,24,529085.55
Minz,minz,NG,domestic,provider registers the artist in Nigeria,N,31,871994.54
Mo'Cheddah,mo'cheddah,NG,domestic,provider registers the artist in Nigeria,N,30,5252.31
Mode 9,mode-9,,unknown,provider holds no country for this artist,Y,30,1680.96
Modenine,modenine,NG,domestic,provider registers the artist in Nigeria,N,31,42093.79
Modola,modola,IT,diaspora_candidate,provider registers the artist in IT,Y,7,22367.43
Mohbad,mohbad,NG,domestic,provider registers the artist in Nigeria,N,30,1481192.64
Momee Gombe,momee-gombe,NG,domestic,provider registers the artist in Nigeria,N,18,78512.41
Monaky,monaky,NG,domestic,provider registers the artist in Nigeria,N,23,612232.83
Monica Ogah,monica-ogah,NG,domestic,provider registers the artist in Nigeria,N,30,18872.84
Monicazation,monicazation,US,diaspora_candidate,provider registers the artist in US,Y,29,526.45
Monochrome,monochrome,NG,domestic,provider registers the artist in Nigeria,N,11,31845.65
Morell,morell,NG,domestic,provider registers the artist in Nigeria,N,30,24076.48
Morocco Maduka,morocco-maduka,NG,domestic,provider registers the artist in Nigeria,N,24,24.27
Morravey,morravey,NG,domestic,provider registers the artist in Nigeria,N,12,211507.18
Mosbeekhan,mosbeekhan,NG,domestic,provider registers the artist in Nigeria,N,14,876.91
Moses Bliss,moses-bliss,NG,domestic,provider registers the artist in Nigeria,N,29,3329366.35
Mr 2Kay,mr-2kay,NG,domestic,provider registers the artist in Nigeria,N,31,69623.8
Mr Dutch,mr-dutch,ZA,diaspora_candidate,provider registers the artist in ZA,Y,30,81783.03
Mr Eazi,mr-eazi,NG,domestic,provider registers the artist in Nigeria,N,31,10065292.16
Mr M & Revelation,mr-m-&-revelation,NG,domestic,provider registers the artist in Nigeria,N,25,137931.19
Mr Raw,mr-raw,NG,domestic,provider registers the artist in Nigeria,N,27,36243.58
Mr Real,mr-real,NG,domestic,provider registers the artist in Nigeria,N,30,123484.25
Mr. P,mr.-p,NG,domestic,provider registers the artist in Nigeria,N,30,681107.6
Msquare,msquare,,unknown,provider holds no country for this artist,Y,20,6.98
Muma Gee,muma-gee,NG,domestic,provider registers the artist in Nigeria,N,21,13.58
Muna,muna,US,diaspora_candidate,provider registers the artist in US,Y,31,2632844.16
Muri Thunder,muri-thunder,NG,domestic,provider registers the artist in Nigeria,N,15,60.83
Murz,murz,CA,diaspora_candidate,provider registers the artist in CA,Y,30,752.6
Musa Dankwairo,musa-dankwairo,NG,domestic,provider registers the artist in Nigeria,N,29,977.41
Musicbwoy,musicbwoy,NG,domestic,provider registers the artist in Nigeria,N,28,163479.98
Musta4a,musta4a,NG,domestic,provider registers the artist in Nigeria,N,26,10255.41
Muyeez,muyeez,NG,domestic,provider registers the artist in Nigeria,N,10,577875.68
Mz Kiss,mz-kiss,NG,domestic,provider registers the artist in Nigeria,N,30,1663.18
NO11,no11,NG,domestic,provider registers the artist in Nigeria,N,15,267208.5
Naeto C,naeto-c,NG,domestic,provider registers the artist in Nigeria,N,31,110289.08
Naira Marley,naira-marley,NG,domestic,provider registers the artist in Nigeria,N,31,3002662.42
Namenj,namenj,NG,domestic,provider registers the artist in Nigeria,N,27,73089.53
Nathaniel Bassey,nathaniel-bassey,NG,domestic,provider registers the artist in Nigeria,N,31,3195273.83
Nazifi Asnanic,nazifi-asnanic,NG,domestic,provider registers the artist in Nigeria,N,25,129936.33
Nazir M. Ahmad,nazir-m.-ahmad,NG,domestic,provider registers the artist in Nigeria,N,31,8085.38
Nazir Sarkin Waka,nazir-sarkin-waka,NG,domestic,provider registers the artist in Nigeria,N,20,184197.28
Naziru Sarkin Waka,naziru-sarkin-waka,,unknown,provider holds no country for this artist,Y,3,0.09
Ndotz,ndotz,GB,diaspora_candidate,provider registers the artist in GB,Y,29,2920786.58
Neeja,neeja,NG,domestic,provider registers the artist in Nigeria,N,14,265521.3
Neeta,neeta,MY,diaspora_candidate,provider registers the artist in MY,Y,24,35760.91
Nelly Uchendu,nelly-uchendu,NG,domestic,provider registers the artist in Nigeria,N,31,3205.53
Neon Adejo,neon-adejo,US,diaspora_candidate,provider registers the artist in US,Y,31,310865.56
NezaBoy,nezaboy,NG,domestic,provider registers the artist in Nigeria,N,17,1557.29
Nicole Moudaber,nicole-moudaber,GB,diaspora_candidate,provider registers the artist in GB,Y,31,372259.39
Nikki Laoye,nikki-laoye,NG,domestic,provider registers the artist in Nigeria,N,31,18368.25
Nimix,nimix,ZA,diaspora_candidate,provider registers the artist in ZA,Y,31,14842.76
Ninety,ninety,NG,domestic,provider registers the artist in Nigeria,N,29,22403.83
Niniola,niniola,NG,domestic,provider registers the artist in Nigeria,N,31,886087.91
Niphkeys,niphkeys,NG,domestic,provider registers the artist in Nigeria,N,24,303685.83
Nissi,nissi,PR,diaspora_candidate,provider registers the artist in PR,Y,31,61520.58
Niyola,niyola,NG,domestic,provider registers the artist in Nigeria,N,31,34272.34
Nneka,nneka,DE,diaspora_candidate,provider registers the artist in DE,Y,31,745837.95
Nonso Amadi,nonso-amadi,CA,diaspora_candidate,provider registers the artist in CA,Y,31,992763.1
Nonso Bassey,nonso-bassey,NG,domestic,provider registers the artist in Nigeria,N,30,2208.41
Nosa,nosa,NG,domestic,provider registers the artist in Nigeria,N,30,155311.24
Nura M Inuwa,nura-m-inuwa,NG,domestic,provider registers the artist in Nigeria,N,30,375311.19
ODUMODUBLVCK,odumodublvck,NG,domestic,provider registers the artist in Nigeria,N,29,3085875.25
OG Abbah,og-abbah,NG,domestic,provider registers the artist in Nigeria,N,8,73303.32
OJB Jezreel,ojb-jezreel,,unknown,provider holds no country for this artist,Y,31,2221.43
Oberz,oberz,NG,domestic,provider registers the artist in Nigeria,N,31,127659.88
Obesere,obesere,NG,domestic,provider registers the artist in Nigeria,N,31,24119.27
Obiwon,obiwon,,unknown,provider holds no country for this artist,Y,31,696.31
Obongjayar,obongjayar,GB,diaspora_candidate,provider registers the artist in GB,Y,31,3127458.03
Odeal,odeal,GB,diaspora_candidate,provider registers the artist in GB,Y,30,3197784.6
Odunsi (The Engine),odunsi-(the-engine),NG,domestic,provider registers the artist in Nigeria,N,31,598270.83
Oga Abdul,oga-abdul,NG,domestic,provider registers the artist in Nigeria,N,15,17497.93
Okiemute,okiemute,NG,domestic,provider registers the artist in Nigeria,N,31,7212.28
Ola Dips,ola-dips,,unknown,provider holds no country for this artist,Y,30,5629.2
Oladapo,oladapo,NG,domestic,provider registers the artist in Nigeria,N,31,123921.88
Olakira,olakira,NG,domestic,provider registers the artist in Nigeria,N,31,1687892.38
Olamide,olamide,NG,domestic,provider registers the artist in Nigeria,N,31,6432234.95
Oliver De Coque,oliver-de-coque,NG,domestic,provider registers the artist in Nigeria,N,31,48144.26
Olly Sholotan,olly-sholotan,US,diaspora_candidate,provider registers the artist in US,Y,30,14102.42
Olu Maintain,olu-maintain,NG,domestic,provider registers the artist in Nigeria,N,31,91471.78
Olugbenga Adelekan,olugbenga-adelekan,GB,diaspora_candidate,provider registers the artist in GB,Y,30,25.66
Oluwa Toyo,oluwa-toyo,GB,diaspora_candidate,provider registers the artist in GB,Y,8,896.34
Oluwatobi Oyero,oluwatobi-oyero,,unknown,provider holds no country for this artist,Y,4,0.43
Omah Lay,omah-lay,NG,domestic,provider registers the artist in Nigeria,N,28,14976897.98
Omawumi,omawumi,NG,domestic,provider registers the artist in Nigeria,N,31,118898.76
Onos Ariyo,onos-ariyo,,unknown,provider holds no country for this artist,Y,30,23.45
Onyeka Onwenu,onyeka-onwenu,NG,domestic,provider registers the artist in Nigeria,N,30,48641.75
Orezi,orezi,NG,domestic,provider registers the artist in Nigeria,N,31,437100.46
Oriental Brothers,oriental-brothers,,unknown,provider holds no country for this artist,Y,25,110.72
Orits Wiliki,orits-wiliki,NG,domestic,provider registers the artist in Nigeria,N,23,325.92
Orits Williki,orits-williki,,unknown,provider holds no country for this artist,Y,31,2995.22
Oritsefemi,oritsefemi,NG,domestic,provider registers the artist in Nigeria,N,31,884.52
Orlando Julius,orlando-julius,NG,domestic,provider registers the artist in Nigeria,N,31,138525.97
Orlando Owoh,orlando-owoh,NG,domestic,provider registers the artist in Nigeria,N,17,118.01
Oshara,oshara,,unknown,provider holds no country for this artist,Y,20,369.06
Osinachi Nwachukwu,osinachi-nwachukwu,NG,domestic,provider registers the artist in Nigeria,N,26,7413.55
Ossy Brown,ossy-brown,GB,diaspora_candidate,provider registers the artist in GB,Y,28,6674.67
Oxlade,oxlade,NG,domestic,provider registers the artist in Nigeria,N,31,6696036.8
P-Square,p-square,NG,domestic,provider registers the artist in Nigeria,N,31,4871954.15
P.Priime,p.priime,NG,domestic,provider registers the artist in Nigeria,N,25,71507.51
P2J,p2j,GB,diaspora_candidate,provider registers the artist in GB,Y,26,103892.57
Pasuma,pasuma,NG,domestic,provider registers the artist in Nigeria,N,31,62042.8
Patoranking,patoranking,NG,domestic,provider registers the artist in Nigeria,N,31,4401723.58
Patrice Wilson,patrice-wilson,US,diaspora_candidate,provider registers the artist in US,Y,30,210.12
Paul Play Dairo,paul-play-dairo,,unknown,provider holds no country for this artist,Y,31,25416.48
Pawzz,pawzz,NG,domestic,provider registers the artist in Nigeria,N,15,4929.86
Paybac Iboro,paybac-iboro,NG,domestic,provider registers the artist in Nigeria,N,29,2303.51
Payper Corleone,payper-corleone,NG,domestic,provider registers the artist in Nigeria,N,31,171784.3
Peacocks Guitar Band International,peacocks-guitar-band-international,,unknown,provider holds no country for this artist,Y,31,7237.71
Pepenazi,pepenazi,NG,domestic,provider registers the artist in Nigeria,N,31,23678.98
Peruzzi,peruzzi,NG,domestic,provider registers the artist in Nigeria,N,31,563878.72
Peter King,peter-king,GB,diaspora_candidate,provider registers the artist in GB,Y,31,39675.71
Peterson Okopi,peterson-okopi,NG,domestic,provider registers the artist in Nigeria,N,25,168259.76
Phantom,phantom,US,diaspora_candidate,provider registers the artist in US,Y,30,261744.43
Pheelz,pheelz,NG,domestic,provider registers the artist in Nigeria,N,30,3788538.54
Phyno,phyno,NG,domestic,provider registers the artist in Nigeria,N,31,1871955.66
Plantashun Boiz,plantashun-boiz,NG,domestic,provider registers the artist in Nigeria,N,31,16979.39
Plutomania,plutomania,NG,domestic,provider registers the artist in Nigeria,N,2,12200.55
Poco Lee,poco-lee,NG,domestic,provider registers the artist in Nigeria,N,28,543713.17
Portable,portable,NG,domestic,provider registers the artist in Nigeria,N,5,164003.82
Praiz,praiz,NG,domestic,provider registers the artist in Nigeria,N,31,417084.97
Prettyboy D-O,prettyboy-d-o,NG,domestic,provider registers the artist in Nigeria,N,31,165213.56
Preye Odede,preye-odede,NG,domestic,provider registers the artist in Nigeria,N,31,265976.4
Prince Adekunle,prince-adekunle,NG,domestic,provider registers the artist in Nigeria,N,30,746.76
Prince Mk Baagi,prince-mk-baagi,NG,domestic,provider registers the artist in Nigeria,N,17,78994.7
Prince Nico Mbarga,prince-nico-mbarga,NG,domestic,provider registers the artist in Nigeria,N,31,3627.1
Princess Peters,princess-peters,NG,domestic,provider registers the artist in Nigeria,N,26,26428.59
Projexx,projexx,JM,diaspora_candidate,provider registers the artist in JM,Y,30,642506.1
Prospa Ochimana,prospa-ochimana,NG,domestic,provider registers the artist in Nigeria,N,31,958280.18
PsychoYp,psychoyp,NG,domestic,provider registers the artist in Nigeria,N,30,543.23
Qdot,qdot,NG,domestic,provider registers the artist in Nigeria,N,31,297972.41
Qing Madi,qing-madi,NG,domestic,provider registers the artist in Nigeria,N,16,1697868.39
Ras Kimono,ras-kimono,NG,domestic,provider registers the artist in Nigeria,N,31,33061.39
Reekado Banks,reekado-banks,NG,domestic,provider registers the artist in Nigeria,N,31,1963392.11
Rema,rema,NG,domestic,provider registers the artist in Nigeria,N,31,36690962.96
Remi Aluko,remi-aluko,,unknown,provider holds no country for this artist,Y,28,3632.57
Reminisce,reminisce,NG,domestic,provider registers the artist in Nigeria,N,31,520162.89
Rex Lawson,rex-lawson,GB,diaspora_candidate,provider registers the artist in GB,Y,30,4790.62
Ric Hassani,ric-hassani,NG,domestic,provider registers the artist in Nigeria,N,31,1679899.47
Ruby Gyang,ruby-gyang,NG,domestic,provider registers the artist in Nigeria,N,29,84.47
Rude Boy,rude-boy,US,diaspora_candidate,provider registers the artist in US,Y,29,466690.93
Ruger,ruger,NG,domestic,provider registers the artist in Nigeria,N,24,6631128.34
Ruggedman,ruggedman,NG,domestic,provider registers the artist in Nigeria,N,31,8326.39
Rumerh,rumerh,NG,domestic,provider registers the artist in Nigeria,N,10,6754.26
Runtown,runtown,NG,domestic,provider registers the artist in Nigeria,N,31,3741918.87
Rybeena,rybeena,NG,domestic,provider registers the artist in Nigeria,N,26,514839.2
Rymzo,rymzo,,unknown,provider holds no country for this artist,Y,31,870.2
S.N.E,s.n.e,ZA,diaspora_candidate,provider registers the artist in ZA,Y,23,528696.76
S1ordie,s1ordie,US,diaspora_candidate,provider registers the artist in US,Y,14,17084.01
SAMAD,samad,NG,domestic,provider registers the artist in Nigeria,N,29,245045.93
SSSoundGawd,sssoundgawd,NG,domestic,provider registers the artist in Nigeria,N,6,224358.8
Sade Adu,sade-adu,GB,diaspora_candidate,provider registers the artist in GB,Y,30,3631502.13
Sadi Sidi Sharifai,sadi-sidi-sharifai,NG,domestic,provider registers the artist in Nigeria,N,25,835.79
Sadiq Saleh,sadiq-saleh,NG,domestic,provider registers the artist in Nigeria,N,18,200335.72
Sadiq Zazzabi,sadiq-zazzabi,NG,domestic,provider registers the artist in Nigeria,N,25,5282.99
Saeon,saeon,,unknown,provider holds no country for this artist,Y,31,2836.22
Saffron,saffron,,unknown,provider holds no country for this artist,Y,12,159.49
Safin De Coque,safin-de-coque,NG,domestic,provider registers the artist in Nigeria,N,19,53.95
Salawa Abeni,salawa-abeni,,unknown,provider holds no country for this artist,Y,1,0.02
Salim Smart,salim-smart,NG,domestic,provider registers the artist in Nigeria,N,24,113871.69
Sammie Okposo,sammie-okposo,NG,domestic,provider registers the artist in Nigeria,N,31,84088.81
Samsong,samsong,NG,domestic,provider registers the artist in Nigeria,N,31,189726.99
Sani Ahmad,sani-ahmad,NG,domestic,provider registers the artist in Nigeria,N,20,141769.08
Sani Danja,sani-danja,NG,domestic,provider registers the artist in Nigeria,N,31,68043.92
Saoty Arewa,saoty-arewa,NG,domestic,provider registers the artist in Nigeria,N,26,22278.43
Sarz,sarz,NG,domestic,provider registers the artist in Nigeria,N,31,4256313.54
Sasha P,sasha-p,NG,domestic,provider registers the artist in Nigeria,N,30,175.78
Sauce Kid,sauce-kid,US,diaspora_candidate,provider registers the artist in US,Y,30,7400.37
Sean Dampte,sean-dampte,GB,diaspora_candidate,provider registers the artist in GB,Y,30,90631.86
Sean Tizzle,sean-tizzle,NG,domestic,provider registers the artist in Nigeria,N,31,285528.71
Sefiu Alao Adekunle,sefiu-alao-adekunle,,unknown,provider holds no country for this artist,Y,18,304.02
Segun Adewale,segun-adewale,NG,domestic,provider registers the artist in Nigeria,N,30,10711.51
Segun Bucknor,segun-bucknor,NG,domestic,provider registers the artist in Nigeria,N,31,1256.98
Seun Kuti,seun-kuti,NG,domestic,provider registers the artist in Nigeria,N,31,476635.7
Sexy Steel,sexy-steel,,unknown,provider holds no country for this artist,Y,30,445.65
Seyi Shay,seyi-shay,NG,domestic,provider registers the artist in Nigeria,N,31,411683.3
Seyi Sodimu,seyi-sodimu,NG,domestic,provider registers the artist in Nigeria,N,30,5956.35
Seyi Vibez,seyi-vibez,NG,domestic,provider registers the artist in Nigeria,N,29,2665631.24
Shaffy Bello,shaffy-bello,,unknown,provider holds no country for this artist,Y,6,243.13
Shaiboy,shaiboy,NG,domestic,provider registers the artist in Nigeria,N,26,16562.08
Shallipopi,shallipopi,NG,domestic,provider registers the artist in Nigeria,N,16,3561767.71
Shanga,shanga,CH,diaspora_candidate,provider registers the artist in CH,Y,31,7741.0
Shank,shank,JP,diaspora_candidate,provider registers the artist in JP,Y,30,61696.83
Shaybo,shaybo,GB,diaspora_candidate,provider registers the artist in GB,Y,29,407173.98
Shaydee,shaydee,NG,domestic,provider registers the artist in Nigeria,N,31,4444.99
Shekx,shekx,NG,domestic,provider registers the artist in Nigeria,N,16,3530.63
Shina Peters,shina-peters,NG,domestic,provider registers the artist in Nigeria,N,25,9.5
Shoday,shoday,NG,domestic,provider registers the artist in Nigeria,N,19,1064262.55
Show Dem Camp,show-dem-camp,NG,domestic,provider registers the artist in Nigeria,N,31,608210.36
Shugavybz,shugavybz,NG,domestic,provider registers the artist in Nigeria,N,25,5725.74
Sikiru Ayinde Barrister,sikiru-ayinde-barrister,,unknown,provider holds no country for this artist,Y,14,26.32
Simi,simi,NG,domestic,provider registers the artist in Nigeria,N,31,2159789.78
Sinach,sinach,NG,domestic,provider registers the artist in Nigeria,N,31,4443532.39
Sir Shina Peters,sir-shina-peters,NG,domestic,provider registers the artist in Nigeria,N,31,32185.86
Skales,skales,NG,domestic,provider registers the artist in Nigeria,N,31,1761148.61
Skepta,skepta,GB,diaspora_candidate,provider registers the artist in GB,Y,31,14538556.93
Skiibii,skiibii,NG,domestic,provider registers the artist in Nigeria,N,31,1570501.31
Slimcase,slimcase,NG,domestic,provider registers the artist in Nigeria,N,31,188444.12
Slowdog,slowdog,NG,domestic,provider registers the artist in Nigeria,N,29,17616.28
Small Doctor,small-doctor,NG,domestic,provider registers the artist in Nigeria,N,31,103425.51
Smur Lee,smur-lee,NG,domestic,provider registers the artist in Nigeria,N,14,660795.85
Snatcha,snatcha,GB,diaspora_candidate,provider registers the artist in GB,Y,31,2376.87
Snazzy the Optimist,snazzy-the-optimist,NG,domestic,provider registers the artist in Nigeria,N,19,883.99
Sogha Niger,sogha-niger,,unknown,provider holds no country for this artist,Y,15,3321.8
Sola Allyson,sola-allyson,NG,domestic,provider registers the artist in Nigeria,N,31,327318.84
Solidstar,solidstar,NG,domestic,provider registers the artist in Nigeria,N,31,247030.25
Somadina,somadina,NG,domestic,provider registers the artist in Nigeria,N,30,15227.22
Sonnie Badu,sonnie-badu,GH,diaspora_candidate,provider registers the artist in GH,Y,31,618531.57
Sonny Okosun,sonny-okosun,NG,domestic,provider registers the artist in Nigeria,N,31,28279.55
Sonny Okosuns,sonny-okosuns,,unknown,provider holds no country for this artist,Y,4,29.16
Sound Sultan,sound-sultan,NG,domestic,provider registers the artist in Nigeria,N,31,83321.66
Soundz,soundz,NG,domestic,provider registers the artist in Nigeria,N,28,856782.3
Specikinging,specikinging,NG,domestic,provider registers the artist in Nigeria,N,29,10891.24
Spellz,spellz,NG,domestic,provider registers the artist in Nigeria,N,30,352186.29
Spinall,spinall,NG,domestic,provider registers the artist in Nigeria,N,30,2880138.18
Spyro,spyro,NG,domestic,provider registers the artist in Nigeria,N,30,2218620.63
St. Seií,st.-seií,NG,domestic,provider registers the artist in Nigeria,N,17,14323.5
Starsamm,starsamm,NG,domestic,provider registers the artist in Nigeria,N,16,3585.3
SteveHills,stevehills,NG,domestic,provider registers the artist in Nigeria,N,12,313019.31
Straffitti,straffitti,NG,domestic,provider registers the artist in Nigeria,N,30,92478.77
Styl-Plus,styl-plus,NG,domestic,provider registers the artist in Nigeria,N,31,218394.49
Sunkanmi,sunkanmi,NG,domestic,provider registers the artist in Nigeria,N,31,7926.55
Sunmisola Agbebi,sunmisola-agbebi,NG,domestic,provider registers the artist in Nigeria,N,19,1064663.7
Sunny Ade,sunny-ade,,unknown,provider holds no country for this artist,Y,31,80.0
Supernovamusician,supernovamusician,,unknown,provider holds no country for this artist,Y,20,504.21
Superstar YB,superstar-yb,NG,domestic,provider registers the artist in Nigeria,N,25,26262.23
Suté Iwar,suté-iwar,NG,domestic,provider registers the artist in Nigeria,N,26,35821.6
Syemca,syemca,NG,domestic,provider registers the artist in Nigeria,N,25,123103.97
T'neeya,t'neeya,CM,diaspora_candidate,provider registers the artist in CM,Y,31,26470.16
T-Classic,t-classic,NG,domestic,provider registers the artist in Nigeria,N,31,125349.37
T-Plux,t-plux,MY,diaspora_candidate,provider registers the artist in MY,Y,26,287.23
T.I BLAZE,t.i-blaze,NG,domestic,provider registers the artist in Nigeria,N,20,749148.83
TAR1Q,tar1q,NG,domestic,provider registers the artist in Nigeria,N,17,260912.29
TUFF KING,tuff-king,NG,domestic,provider registers the artist in Nigeria,N,9,119376.88
TY Bello,ty-bello,NG,domestic,provider registers the artist in Nigeria,N,31,620521.07
Tamara Jones,tamara-jones,AU,diaspora_candidate,provider registers the artist in AU,Y,29,62.9
Tay Iwar,tay-iwar,NG,domestic,provider registers the artist in Nigeria,N,30,947347.49
Taye Currency,taye-currency,,unknown,provider holds no country for this artist,Y,14,2.0
Taye Olusola,taye-olusola,,unknown,provider holds no country for this artist,Y,11,1.28
TeeMirror,teemirror,NG,domestic,provider registers the artist in Nigeria,N,17,498.61
