period_label,nmas_artist_id,artist_name,residency,spotify_monthly_listeners,youtube_quarter_views,deezer_fans,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,measured_platform_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_share_observed,domestic_revenue_usd,export_revenue_usd,export_revenue_ngn,split_basis,split_classification,youtube_views_source,spotify_listeners_source,spotify_listeners_basis,ngn_per_usd,ngn_rate_basis
Q3_2024,dj-xclusive,DJ Xclusive,domestic,99101,79339,2111,4162.24,317.36,50.66,4530.26,1248.67,5778.93,8541265.34,0.600471,3470.08,2308.85,3412481.91,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q4_2024,dj-xclusive,DJ Xclusive,domestic,88423,96569,2118,3713.77,386.28,50.83,4150.87,1114.13,5265.0,7781675.62,0.624201,3286.42,1978.58,2924347.45,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q1_2025,dj-xclusive,DJ Xclusive,domestic,82615,114812,2126,3469.83,459.25,51.02,3980.1,1040.95,5021.05,7682208.03,0.649358,3260.46,1760.59,2693705.55,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q2_2025,dj-xclusive,DJ Xclusive,domestic,74129,110334,2134,3113.42,441.34,51.22,3605.97,934.03,4540.0,6946192.96,0.654552,2971.66,1568.33,2399551.03,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q3_2025,dj-xclusive,DJ Xclusive,domestic,95572,103164,2142,4014.02,412.66,51.41,4478.09,1204.21,5682.3,8693911.66,0.676328,3843.1,1839.2,2813976.19,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q4_2025,dj-xclusive,DJ Xclusive,domestic,94423,104232,2153,3965.77,416.93,51.67,4434.37,1189.73,5624.1,8604866.57,0.687591,3867.08,1757.02,2688234.52,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q1_2026,dj-xclusive,DJ Xclusive,domestic,109176,106593,2158,4585.39,426.37,51.79,5063.56,1375.62,6439.17,9851935.61,0.722104,4649.76,1789.42,2737808.89,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2026,dj-xclusive,DJ Xclusive,domestic,151114,119543,2165,6346.79,478.17,51.96,6876.92,1904.04,8780.96,13434863.29,0.718674,6310.64,2470.31,3779579.02,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q3_2026,dj-xclusive,DJ Xclusive,domestic,149239,454641,2168,6268.04,1818.56,52.03,8138.63,1880.41,10019.05,15329139.46,0.723491,7248.69,2770.35,4238639.54,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 41% of the quarter, below the 90% adequacy threshold; subscribers x 5.99 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2022,dotti-the-deity,DOTTi The Deity,domestic,277,0,0,11.63,0.0,0.0,11.63,3.49,15.12,6442.61,0.433333,6.55,8.57,3650.81,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 1 monthly level observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q3_2022,dotti-the-deity,DOTTi The Deity,domestic,120,0,1,5.04,0.0,0.02,5.06,1.51,6.58,2801.24,0.508772,3.35,3.23,1376.05,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q4_2022,dotti-the-deity,DOTTi The Deity,domestic,127,0,1,5.33,0.0,0.02,5.36,1.6,6.96,2964.05,0.490446,3.41,3.55,1510.35,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q1_2023,dotti-the-deity,DOTTi The Deity,domestic,352,0,1,14.78,0.0,0.02,14.81,4.44,19.24,12411.86,0.721724,13.89,5.35,3453.93,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q2_2023,dotti-the-deity,DOTTi The Deity,domestic,7179,0,1,301.52,0.0,0.02,301.54,90.46,392.0,252838.32,0.60871,238.61,153.38,98933.21,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q3_2023,dotti-the-deity,DOTTi The Deity,domestic,40910,0,6,1718.22,0.0,0.14,1718.36,515.47,2233.83,1440820.35,0.809518,1808.33,425.5,274450.3,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q4_2023,dotti-the-deity,DOTTi The Deity,domestic,26332,0,11,1105.94,0.0,0.26,1106.21,331.78,1437.99,927504.32,0.823613,1184.35,253.64,163599.93,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q1_2024,dotti-the-deity,DOTTi The Deity,domestic,31065,73908,16,1304.73,295.63,0.38,1600.75,391.42,1992.17,2944421.29,0.758394,1510.85,481.32,711388.55,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 16% of the quarter, below the 90% adequacy threshold; subscribers x 8.32 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q2_2024,dotti-the-deity,DOTTi The Deity,domestic,45514,109302,21,1911.59,437.21,0.5,2349.3,573.48,2922.78,4319863.52,0.689744,2015.97,906.81,1340263.81,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q3_2024,dotti-the-deity,DOTTi The Deity,domestic,59541,134845,24,2500.72,539.38,0.58,3040.68,750.22,3790.89,5602942.22,0.789459,2992.76,798.14,1179648.02,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q4_2024,dotti-the-deity,DOTTi The Deity,domestic,67725,160152,27,2844.45,640.61,0.65,3485.71,853.34,4339.04,6413102.6,0.764493,3317.16,1021.88,1510333.36,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q1_2025,dotti-the-deity,DOTTi The Deity,domestic,69696,168039,30,2927.23,672.16,0.72,3600.11,878.17,4478.28,6851764.73,0.8167,3657.41,820.87,1255930.0,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q2_2025,dotti-the-deity,DOTTi The Deity,domestic,100825,162767,33,4234.65,651.07,0.79,4886.51,1270.39,6156.9,9420064.65,0.79814,4914.07,1242.84,1901537.77,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q3_2025,dotti-the-deity,DOTTi The Deity,domestic,116172,170507,39,4879.22,682.03,0.94,5562.19,1463.77,7025.96,10749711.46,0.832353,5848.07,1177.88,1802160.58,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q4_2025,dotti-the-deity,DOTTi The Deity,domestic,108220,170947,44,4545.24,683.79,1.06,5230.08,1363.57,6593.66,10088293.68,0.858586,5661.22,932.44,1426628.3,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q1_2026,dotti-the-deity,DOTTi The Deity,domestic,136207,174332,50,5720.69,697.33,1.2,6419.22,1716.21,8135.43,12447208.21,0.88378,7189.93,945.5,1446620.14,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2026,dotti-the-deity,DOTTi The Deity,domestic,120979,1130156,58,5081.12,4520.62,1.39,9603.13,1524.34,11127.47,17025028.18,0.896119,9971.54,1155.93,1768573.85,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q3_2026,dotti-the-deity,DOTTi The Deity,domestic,129597,101530,64,5443.07,406.12,1.54,5850.73,1632.92,7483.65,11449990.93,0.888541,6649.53,834.12,1276209.13,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 41% of the quarter, below the 90% adequacy threshold; subscribers x 5.99 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q1_2019,drb-lasgidi,DRB Lasgidi,domestic,12484,0,19,524.33,0.0,0.46,524.78,157.3,682.08,209344.73,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,estimated: carried back from Q2_2019 and deflated by observed growth (EST; the provider series begins mid-Q2 2019),no monthly level observed; quarter-end level used,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q2_2019,drb-lasgidi,DRB Lasgidi,domestic,17781,0,19,746.8,0.0,0.46,747.26,224.04,971.3,298110.97,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q3_2019,drb-lasgidi,DRB Lasgidi,domestic,4117,0,22,172.91,0.0,0.53,173.44,51.87,225.32,69154.05,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q4_2019,drb-lasgidi,DRB Lasgidi,domestic,15877,0,26,666.83,0.0,0.62,667.46,200.05,867.51,266255.62,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q1_2020,drb-lasgidi,DRB Lasgidi,domestic,51279,0,29,2153.72,0.0,0.7,2154.41,646.12,2800.53,1004857.95,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q2_2020,drb-lasgidi,DRB Lasgidi,domestic,57956,0,121,2434.15,0.0,2.9,2437.06,730.25,3167.3,1136459.49,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q3_2020,drb-lasgidi,DRB Lasgidi,domestic,48018,0,354,2016.76,0.0,8.5,2025.25,605.03,2630.28,943770.34,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q4_2020,drb-lasgidi,DRB Lasgidi,domestic,45115,0,462,1894.83,0.0,11.09,1905.92,568.45,2474.37,887827.62,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q1_2021,drb-lasgidi,DRB Lasgidi,domestic,51589,0,564,2166.74,0.0,13.54,2180.27,650.02,2830.3,1135373.0,0.096588,273.37,2556.92,1025709.63,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q2_2021,drb-lasgidi,DRB Lasgidi,domestic,77794,0,608,3267.35,0.0,14.59,3281.94,980.2,4262.14,1709759.23,0.065312,278.37,3983.77,1598091.29,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q3_2021,drb-lasgidi,DRB Lasgidi,domestic,111583,0,637,4686.49,0.0,15.29,4701.77,1405.95,6107.72,2450111.8,0.059087,360.89,5746.83,2305341.05,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q4_2021,drb-lasgidi,DRB Lasgidi,domestic,164836,0,656,6923.11,0.0,15.74,6938.86,2076.93,9015.79,3616684.0,0.049937,450.22,8565.57,3436077.44,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q1_2022,drb-lasgidi,DRB Lasgidi,domestic,193747,0,677,8137.37,0.0,16.25,8153.62,2441.21,10594.83,4513187.47,0.043902,465.13,10129.7,4315051.61,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q2_2022,drb-lasgidi,DRB Lasgidi,domestic,306763,0,705,12884.05,0.0,16.92,12900.97,3865.21,16766.18,7142057.27,0.032526,545.34,16220.84,6909753.91,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q3_2022,drb-lasgidi,DRB Lasgidi,domestic,369749,0,716,15529.46,0.0,17.18,15546.64,4658.84,20205.48,8607130.11,0.026712,539.73,19665.75,8377216.98,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q4_2022,drb-lasgidi,DRB Lasgidi,domestic,320659,0,725,13467.68,0.0,17.4,13485.08,4040.3,17525.38,7465461.97,0.035789,627.22,16898.16,7198280.17,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q1_2023,drb-lasgidi,DRB Lasgidi,domestic,276298,0,733,11604.52,0.0,17.59,11622.11,3481.35,15103.46,9741733.51,0.045604,688.78,14414.69,9297472.3,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q2_2023,drb-lasgidi,DRB Lasgidi,domestic,242339,0,738,10178.24,0.0,17.71,10195.95,3053.47,13249.42,8545876.8,0.049717,658.72,12590.7,8121001.04,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q3_2023,drb-lasgidi,DRB Lasgidi,domestic,242112,0,750,10168.7,0.0,18.0,10186.7,3050.61,13237.32,8538068.3,0.049017,648.86,12588.46,8119553.82,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q4_2023,drb-lasgidi,DRB Lasgidi,domestic,232932,0,765,9783.14,0.0,18.36,9801.5,2934.94,12736.45,8215008.44,0.081819,1042.08,11694.36,7542863.68,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q1_2024,drb-lasgidi,DRB Lasgidi,domestic,180764,0,778,7592.09,0.0,18.67,7610.76,2277.63,9888.39,14615035.1,0.078366,774.91,9113.47,13469712.78,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q2_2024,drb-lasgidi,DRB Lasgidi,domestic,172664,909,784,7251.89,3.64,18.82,7274.34,2175.57,9449.91,13966961.66,0.085182,804.96,8644.95,12777230.68,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q3_2024,drb-lasgidi,DRB Lasgidi,domestic,156403,1040,792,6568.93,4.16,19.01,6592.09,1970.68,8562.77,12655776.72,0.093088,797.09,7765.68,11477673.17,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q4_2024,drb-lasgidi,DRB Lasgidi,domestic,140519,972,798,5901.8,3.89,19.15,5924.84,1770.54,7695.38,11373767.8,0.11108,854.8,6840.58,10110375.29,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q1_2025,drb-lasgidi,DRB Lasgidi,domestic,124706,1320,806,5237.65,5.28,19.34,5262.28,1571.3,6833.57,10455364.55,0.124281,849.29,5984.29,9155957.78,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q2_2025,drb-lasgidi,DRB Lasgidi,domestic,117780,1144,813,4946.76,4.58,19.51,4970.85,1484.03,6454.88,9875960.28,0.128229,827.7,5627.18,8609580.06,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q3_2025,drb-lasgidi,DRB Lasgidi,domestic,109619,939,823,4604.0,3.76,19.75,4627.51,1381.2,6008.71,9193319.26,0.125896,756.47,5252.23,8035916.54,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q4_2025,drb-lasgidi,DRB Lasgidi,domestic,108826,1101,836,4570.69,4.4,20.06,4595.16,1371.21,5966.37,9128542.43,0.140424,837.82,5128.54,7846672.68,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q1_2026,drb-lasgidi,DRB Lasgidi,domestic,122939,1088,849,5163.44,4.35,20.38,5188.17,1549.03,6737.2,10307912.02,0.114216,769.5,5967.7,9130582.94,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2026,drb-lasgidi,DRB Lasgidi,domestic,115168,1236,867,4837.06,4.94,20.81,4862.81,1451.12,6313.92,9660304.94,0.137288,866.83,5447.1,8334060.67,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q3_2026,drb-lasgidi,DRB Lasgidi,domestic,100108,16101,886,4204.54,64.4,21.26,4290.2,1261.36,5551.57,8493894.88,0.140392,779.4,4772.17,7301416.35,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 40% of the quarter, below the 90% adequacy threshold; subscribers x 5.99 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2019,da-emperor,Da Emperor,domestic,322,0,0,13.52,0.0,0.0,13.52,4.06,17.58,5396.02,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q3_2019,da-emperor,Da Emperor,domestic,285,0,3,11.97,0.0,0.07,12.04,3.59,15.63,4798.08,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q4_2019,da-emperor,Da Emperor,domestic,250,0,3,10.5,0.0,0.07,10.57,3.15,13.72,4211.56,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q1_2020,da-emperor,Da Emperor,domestic,213,0,3,8.95,0.0,0.07,9.02,2.68,11.7,4198.72,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q2_2020,da-emperor,Da Emperor,domestic,238,0,3,10.0,0.0,0.07,10.07,3.0,13.07,4688.5,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q3_2020,da-emperor,Da Emperor,domestic,224,0,3,9.41,0.0,0.07,9.48,2.82,12.3,4414.22,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q4_2020,da-emperor,Da Emperor,domestic,169,0,3,7.1,0.0,0.07,7.17,2.13,9.3,3336.72,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q1_2021,da-emperor,Da Emperor,domestic,166,0,3,6.97,0.0,0.07,7.04,2.09,9.14,3664.75,0.050562,0.46,8.67,3479.45,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q2_2021,da-emperor,Da Emperor,domestic,145,0,3,6.09,0.0,0.07,6.16,1.83,7.99,3204.79,0.008333,0.07,7.92,3178.08,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q3_2021,da-emperor,Da Emperor,domestic,120,0,3,5.04,0.0,0.07,5.11,1.51,6.62,2657.22,0.015748,0.1,6.52,2615.37,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q4_2021,da-emperor,Da Emperor,domestic,123,0,3,5.17,0.0,0.07,5.24,1.55,6.79,2722.93,0.016,0.11,6.68,2679.36,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q1_2022,da-emperor,Da Emperor,domestic,124,0,3,5.21,0.0,0.07,5.28,1.56,6.84,2914.73,0.016807,0.11,6.73,2865.74,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
