period_label,account,category,artists,unit_cost_ngn,basis,cost_ngn,cost_usd
Q4_2024,gni_diaspora,Web Hosting & CDN,117,50000,per artist per quarter,5850000,3900.0
Q4_2024,gni_diaspora,Promotion & Marketing,117,250000,per artist per quarter x 2 track(s),58500000,39000.0
Q4_2024,unclassified,Studio Production,71,750000,per artist per quarter x 2 track(s),106500000,71000.0
Q4_2024,unclassified,Digital Distribution,71,15000,per artist per quarter x 2 track(s),2130000,1420.0
Q4_2024,unclassified,Web Hosting & CDN,71,50000,per artist per quarter,3550000,2366.67
Q4_2024,unclassified,Promotion & Marketing,71,250000,per artist per quarter x 2 track(s),35500000,23666.67
Q1_2025,domestic_production,Studio Production,515,750000,per artist per quarter x 2 track(s),772500000,515000.0
Q1_2025,domestic_production,Digital Distribution,515,15000,per artist per quarter x 2 track(s),15450000,10300.0
Q1_2025,domestic_production,Web Hosting & CDN,515,50000,per artist per quarter,25750000,17166.67
Q1_2025,domestic_production,Promotion & Marketing,515,250000,per artist per quarter x 2 track(s),257500000,171666.67
Q1_2025,gni_diaspora,Studio Production,118,750000,per artist per quarter x 2 track(s),177000000,118000.0
Q1_2025,gni_diaspora,Digital Distribution,118,15000,per artist per quarter x 2 track(s),3540000,2360.0
Q1_2025,gni_diaspora,Web Hosting & CDN,118,50000,per artist per quarter,5900000,3933.33
Q1_2025,gni_diaspora,Promotion & Marketing,118,250000,per artist per quarter x 2 track(s),59000000,39333.33
Q1_2025,unclassified,Studio Production,73,750000,per artist per quarter x 2 track(s),109500000,73000.0
Q1_2025,unclassified,Digital Distribution,73,15000,per artist per quarter x 2 track(s),2190000,1460.0
Q1_2025,unclassified,Web Hosting & CDN,73,50000,per artist per quarter,3650000,2433.33
Q1_2025,unclassified,Promotion & Marketing,73,250000,per artist per quarter x 2 track(s),36500000,24333.33
Q2_2025,domestic_production,Studio Production,520,750000,per artist per quarter x 2 track(s),780000000,520000.0
Q2_2025,domestic_production,Digital Distribution,520,15000,per artist per quarter x 2 track(s),15600000,10400.0
Q2_2025,domestic_production,Web Hosting & CDN,520,50000,per artist per quarter,26000000,17333.33
Q2_2025,domestic_production,Promotion & Marketing,520,250000,per artist per quarter x 2 track(s),260000000,173333.33
Q2_2025,gni_diaspora,Studio Production,119,750000,per artist per quarter x 2 track(s),178500000,119000.0
Q2_2025,gni_diaspora,Digital Distribution,119,15000,per artist per quarter x 2 track(s),3570000,2380.0
Q2_2025,gni_diaspora,Web Hosting & CDN,119,50000,per artist per quarter,5950000,3966.67
Q2_2025,gni_diaspora,Promotion & Marketing,119,250000,per artist per quarter x 2 track(s),59500000,39666.67
Q2_2025,unclassified,Studio Production,76,750000,per artist per quarter x 2 track(s),114000000,76000.0
Q2_2025,unclassified,Digital Distribution,76,15000,per artist per quarter x 2 track(s),2280000,1520.0
Q2_2025,unclassified,Web Hosting & CDN,76,50000,per artist per quarter,3800000,2533.33
Q2_2025,unclassified,Promotion & Marketing,76,250000,per artist per quarter x 2 track(s),38000000,25333.33
Q3_2025,domestic_production,Studio Production,522,750000,per artist per quarter x 2 track(s),783000000,522000.0
Q3_2025,domestic_production,Digital Distribution,522,15000,per artist per quarter x 2 track(s),15660000,10440.0
Q3_2025,domestic_production,Web Hosting & CDN,522,50000,per artist per quarter,26100000,17400.0
Q3_2025,domestic_production,Promotion & Marketing,522,250000,per artist per quarter x 2 track(s),261000000,174000.0
Q3_2025,gni_diaspora,Studio Production,120,750000,per artist per quarter x 2 track(s),180000000,120000.0
Q3_2025,gni_diaspora,Digital Distribution,120,15000,per artist per quarter x 2 track(s),3600000,2400.0
Q3_2025,gni_diaspora,Web Hosting & CDN,120,50000,per artist per quarter,6000000,4000.0
Q3_2025,gni_diaspora,Promotion & Marketing,120,250000,per artist per quarter x 2 track(s),60000000,40000.0
Q3_2025,unclassified,Studio Production,77,750000,per artist per quarter x 2 track(s),115500000,77000.0
Q3_2025,unclassified,Digital Distribution,77,15000,per artist per quarter x 2 track(s),2310000,1540.0
Q3_2025,unclassified,Web Hosting & CDN,77,50000,per artist per quarter,3850000,2566.67
Q3_2025,unclassified,Promotion & Marketing,77,250000,per artist per quarter x 2 track(s),38500000,25666.67
Q4_2025,domestic_production,Studio Production,523,750000,per artist per quarter x 2 track(s),784500000,523000.0
Q4_2025,domestic_production,Digital Distribution,523,15000,per artist per quarter x 2 track(s),15690000,10460.0
Q4_2025,domestic_production,Web Hosting & CDN,523,50000,per artist per quarter,26150000,17433.33
Q4_2025,domestic_production,Promotion & Marketing,523,250000,per artist per quarter x 2 track(s),261500000,174333.33
Q4_2025,gni_diaspora,Studio Production,120,750000,per artist per quarter x 2 track(s),180000000,120000.0
Q4_2025,gni_diaspora,Digital Distribution,120,15000,per artist per quarter x 2 track(s),3600000,2400.0
Q4_2025,gni_diaspora,Web Hosting & CDN,120,50000,per artist per quarter,6000000,4000.0
Q4_2025,gni_diaspora,Promotion & Marketing,120,250000,per artist per quarter x 2 track(s),60000000,40000.0
Q4_2025,unclassified,Studio Production,78,750000,per artist per quarter x 2 track(s),117000000,78000.0
Q4_2025,unclassified,Digital Distribution,78,15000,per artist per quarter x 2 track(s),2340000,1560.0
Q4_2025,unclassified,Web Hosting & CDN,78,50000,per artist per quarter,3900000,2600.0
Q4_2025,unclassified,Promotion & Marketing,78,250000,per artist per quarter x 2 track(s),39000000,26000.0
Q1_2026,domestic_production,Studio Production,524,750000,per artist per quarter x 2 track(s),786000000,524000.0
Q1_2026,domestic_production,Digital Distribution,524,15000,per artist per quarter x 2 track(s),15720000,10480.0
Q1_2026,domestic_production,Web Hosting & CDN,524,50000,per artist per quarter,26200000,17466.67
Q1_2026,domestic_production,Promotion & Marketing,524,250000,per artist per quarter x 2 track(s),262000000,174666.67
Q1_2026,gni_diaspora,Studio Production,121,750000,per artist per quarter x 2 track(s),181500000,121000.0
Q1_2026,gni_diaspora,Digital Distribution,121,15000,per artist per quarter x 2 track(s),3630000,2420.0
Q1_2026,gni_diaspora,Web Hosting & CDN,121,50000,per artist per quarter,6050000,4033.33
Q1_2026,gni_diaspora,Promotion & Marketing,121,250000,per artist per quarter x 2 track(s),60500000,40333.33
Q1_2026,unclassified,Studio Production,79,750000,per artist per quarter x 2 track(s),118500000,79000.0
Q1_2026,unclassified,Digital Distribution,79,15000,per artist per quarter x 2 track(s),2370000,1580.0
Q1_2026,unclassified,Web Hosting & CDN,79,50000,per artist per quarter,3950000,2633.33
Q1_2026,unclassified,Promotion & Marketing,79,250000,per artist per quarter x 2 track(s),39500000,26333.33
Q2_2026,domestic_production,Studio Production,524,750000,per artist per quarter x 2 track(s),786000000,524000.0
Q2_2026,domestic_production,Digital Distribution,524,15000,per artist per quarter x 2 track(s),15720000,10480.0
Q2_2026,domestic_production,Web Hosting & CDN,524,50000,per artist per quarter,26200000,17466.67
Q2_2026,domestic_production,Promotion & Marketing,524,250000,per artist per quarter x 2 track(s),262000000,174666.67
Q2_2026,gni_diaspora,Studio Production,121,750000,per artist per quarter x 2 track(s),181500000,121000.0
Q2_2026,gni_diaspora,Digital Distribution,121,15000,per artist per quarter x 2 track(s),3630000,2420.0
Q2_2026,gni_diaspora,Web Hosting & CDN,121,50000,per artist per quarter,6050000,4033.33
Q2_2026,gni_diaspora,Promotion & Marketing,121,250000,per artist per quarter x 2 track(s),60500000,40333.33
Q2_2026,unclassified,Studio Production,81,750000,per artist per quarter x 2 track(s),121500000,81000.0
Q2_2026,unclassified,Digital Distribution,81,15000,per artist per quarter x 2 track(s),2430000,1620.0
Q2_2026,unclassified,Web Hosting & CDN,81,50000,per artist per quarter,4050000,2700.0
Q2_2026,unclassified,Promotion & Marketing,81,250000,per artist per quarter x 2 track(s),40500000,27000.0
Q3_2026,domestic_production,Studio Production,524,750000,per artist per quarter x 2 track(s),786000000,524000.0
Q3_2026,domestic_production,Digital Distribution,524,15000,per artist per quarter x 2 track(s),15720000,10480.0
Q3_2026,domestic_production,Web Hosting & CDN,524,50000,per artist per quarter,26200000,17466.67
Q3_2026,domestic_production,Promotion & Marketing,524,250000,per artist per quarter x 2 track(s),262000000,174666.67
Q3_2026,gni_diaspora,Studio Production,121,750000,per artist per quarter x 2 track(s),181500000,121000.0
Q3_2026,gni_diaspora,Digital Distribution,121,15000,per artist per quarter x 2 track(s),3630000,2420.0
Q3_2026,gni_diaspora,Web Hosting & CDN,121,50000,per artist per quarter,6050000,4033.33
Q3_2026,gni_diaspora,Promotion & Marketing,121,250000,per artist per quarter x 2 track(s),60500000,40333.33
Q3_2026,unclassified,Studio Production,81,750000,per artist per quarter x 2 track(s),121500000,81000.0
Q3_2026,unclassified,Digital Distribution,81,15000,per artist per quarter x 2 track(s),2430000,1620.0
Q3_2026,unclassified,Web Hosting & CDN,81,50000,per artist per quarter,4050000,2700.0
Q3_2026,unclassified,Promotion & Marketing,81,250000,per artist per quarter x 2 track(s),40500000,27000.0
